;;1985;1986;1987;1988;1989;1990;1991;1992;1993;1994;1995;1996;1997;1998;1999;2000;2001;2002;2003;2004;2005;2006;2007;2008;2009;2010;2011;2012;2013;2014;2015;2016;2017;2018;2019;2020;2021;2022;2023;2024;2025;2026;2027;2028;2029;2030;2031;2032;2033;2034;2035;2036;2037;2038;2039;2040;2041;2042;2043;2044;2045;2046;2047;2048;2049;2050;2051;2052;2053;2054;2055;;;;;;;;;;;;;;;
;;         ;         ;         ;         ;         ;         ;         ;         ;         ;         ;         ;         ;         ;         ;         ;         ;         ;         ;         ;         ;         ;         ;         ;         ;         ;         ;         ;         ;         ;         ;         ;         ;         ;         ;         ;         ;         ;         ;         ;         ;         ;         ;         ;         ;         ;         ;         ;         ;         ;         ;         ;         ;         ;         ;         ;         ;         ;         ;         ;         ;         ;         ;         ;         ;         ;         ;         ;         ;         ;         ;         ;         ;         ;         ;         ;         ;         ;         ;         ;         ;         ;         ;         ;         ;         ;         
HIV testing and other 90-90-90 indicators;;         ;         ;         ;         ;         ;         ;         ;         ;         ;         ;         ;         ;         ;         ;         ;         ;         ;         ;         ;         ;         ;         ;         ;         ;         ;         ;         ;         ;         ;         ;         ;         ;         ;         ;         ;         ;         ;         ;         ;         ;         ;         ;         ;         ;         ;         ;         ;         ;         ;         ;         ;         ;         ;         ;         ;         ;         ;         ;         ;         ;         ;         ;         ;         ;         ;         ;         ;         ;         ;         ;         ;         ;         ;         ;         ;         ;         ;         ;         ;         ;         ;         ;         ;         ;         ;         
;;         ;         ;         ;         ;         ;         ;         ;         ;         ;         ;         ;         ;         ;         ;         ;         ;         ;         ;         ;         ;         ;         ;         ;         ;         ;         ;         ;         ;         ;         ;         ;         ;         ;         ;         ;         ;         ;         ;         ;         ;         ;         ;         ;         ;         ;         ;         ;         ;         ;         ;         ;         ;         ;         ;         ;         ;         ;         ;         ;         ;         ;         ;         ;         ;         ;         ;         ;         ;         ;         ;         ;         ;         ;         ;         ;         ;         ;         ;         ;         ;         ;         ;         ;         ;         ;         
Total HIV tests performed in adults (15+);Mean;4.50346000;11.96520000;29.94140000;75.44360000;190.43700000;468.42700000;126385.00000000;253071.00000000;380064.00000000;507221.00000000;634405.00000000;761492.00000000;888531.00000000;1015340.00000000;1141760.00000000;1267430.00000000;1392750.00000000;1517050.00000000;1646850.00000000;1774790.00000000;2202690.00000000;2436300.00000000;2764430.00000000;3464110.00000000;7794370.00000000;10673300.00000000;9804590.00000000;10036900.00000000;8350660.00000000;9687360.00000000;12481700.00000000;13582900.00000000;12954100.00000000;13764000.00000000;17431900.00000000;12665900.00000000;15255800.00000000;16076900.00000000;16974100.00000000;17859000.00000000;18232800.00000000;18608400.00000000;18987000.00000000;19380200.00000000;19786000.00000000;20192100.00000000;20594500.00000000;20990800.00000000;21370100.00000000;21734000.00000000;22083400.00000000;22418000.00000000;22738300.00000000;23045800.00000000;23341600.00000000;23627300.00000000;23904300.00000000;24173700.00000000;24436400.00000000;24692100.00000000;24940600.00000000;25182300.00000000;25417100.00000000;25645400.00000000;25867100.00000000;26082700.00000000;26292400.00000000;26496200.00000000;26694200.00000000;26886200.00000000;27072000.00000000;         ;         ;         ;         ;         ;         ;         ;         ;         ;         ;         ;         ;         ;         ;         
;95% LL;0.40820400;1.22242000;3.78602000;12.51220000;47.80150000;171.35200000;126250.00000000;252915.00000000;379923.00000000;507104.00000000;634310.00000000;761344.00000000;888267.00000000;1014960.00000000;1141240.00000000;1266790.00000000;1392030.00000000;1516260.00000000;1646000.00000000;1773820.00000000;2201070.00000000;2434100.00000000;2762080.00000000;3462140.00000000;7792010.00000000;10670300.00000000;9801700.00000000;10034900.00000000;8349320.00000000;9686230.00000000;12480100.00000000;13581200.00000000;12952000.00000000;13759600.00000000;17425600.00000000;12658000.00000000;15247000.00000000;16066000.00000000;16899400.00000000;17749500.00000000;18111900.00000000;18477400.00000000;18846900.00000000;19233800.00000000;19636700.00000000;20040600.00000000;20442300.00000000;20837000.00000000;21214500.00000000;21576800.00000000;21926900.00000000;22262000.00000000;22580100.00000000;22888500.00000000;23186800.00000000;23470200.00000000;23744400.00000000;24010700.00000000;24270700.00000000;24526100.00000000;24774300.00000000;25015800.00000000;25250500.00000000;25478600.00000000;25698800.00000000;25910900.00000000;26117100.00000000;26317500.00000000;26512200.00000000;26700900.00000000;26883500.00000000;         ;         ;         ;         ;         ;         ;         ;         ;         ;         ;         ;         ;         ;         ;         
;95% UL;8.70756000;23.10060000;57.34760000;140.52100000;346.98200000;819.36100000;126531.00000000;253250.00000000;380236.00000000;507351.00000000;634500.00000000;761658.00000000;888789.00000000;1015700.00000000;1142200.00000000;1267930.00000000;1393300.00000000;1517630.00000000;1647470.00000000;1775510.00000000;2203920.00000000;2437910.00000000;2766090.00000000;3465610.00000000;7796700.00000000;10676600.00000000;9807350.00000000;10039000.00000000;8351960.00000000;9688590.00000000;12483500.00000000;13584400.00000000;12956700.00000000;13768600.00000000;17438900.00000000;12674500.00000000;15265700.00000000;16089000.00000000;17040000.00000000;17959400.00000000;18341700.00000000;18724500.00000000;19109200.00000000;19505900.00000000;19914000.00000000;20321800.00000000;20724500.00000000;21120700.00000000;21499300.00000000;21862200.00000000;22211000.00000000;22544700.00000000;22864500.00000000;23171800.00000000;23465700.00000000;23750200.00000000;24028800.00000000;24299800.00000000;24563900.00000000;24820900.00000000;25070700.00000000;25313500.00000000;25549400.00000000;25780500.00000000;26006000.00000000;26225200.00000000;26438400.00000000;26645600.00000000;26846900.00000000;27042100.00000000;27231000.00000000;         ;         ;         ;         ;         ;         ;         ;         ;         ;         ;         ;         ;         ;         ;         
Total HIV tests in children (excluding <18 months);Mean;0.00299405;0.01196430;0.02815290;0.06736860;0.16439400;0.39541400;41409.30000000;80160.80000000;115912.00000000;148431.00000000;177392.00000000;202415.00000000;228117.00000000;251220.00000000;268954.00000000;281942.00000000;288119.00000000;284836.00000000;270262.00000000;261249.00000000;293016.00000000;239575.00000000;220668.00000000;356605.00000000;704095.00000000;567809.00000000;517102.00000000;534499.00000000;470568.00000000;536913.00000000;894798.00000000;1269300.00000000;1300600.00000000;1360660.00000000;1562770.00000000;1271580.00000000;1524910.00000000;1853500.00000000;1965330.00000000;1976030.00000000;1988540.00000000;2001470.00000000;2013450.00000000;2023780.00000000;2032580.00000000;2040460.00000000;2048060.00000000;2056190.00000000;2066470.00000000;2077090.00000000;2087940.00000000;2099490.00000000;2111180.00000000;2122130.00000000;2132110.00000000;2141100.00000000;2149060.00000000;2156020.00000000;2162000.00000000;2167000.00000000;2171040.00000000;2174110.00000000;2176230.00000000;2177350.00000000;2177550.00000000;2176900.00000000;2175490.00000000;2173410.00000000;2170800.00000000;2167770.00000000;2164440.00000000;         ;         ;         ;         ;         ;         ;         ;         ;         ;         ;         ;         ;         ;         ;         
;95% LL;0.00027174;0.00121049;0.00347822;0.01129900;0.04682450;0.14739300;41256.80000000;79865.60000000;115474.00000000;147864.00000000;176748.00000000;201729.00000000;227480.00000000;250692.00000000;268510.00000000;281601.00000000;287821.00000000;284435.00000000;269709.00000000;260692.00000000;292148.00000000;238371.00000000;219505.00000000;355429.00000000;702823.00000000;566389.00000000;515755.00000000;533083.00000000;469146.00000000;535494.00000000;893565.00000000;1268320.00000000;1299780.00000000;1359840.00000000;1561890.00000000;1270500.00000000;1523830.00000000;1852160.00000000;1958070.00000000;1968390.00000000;1980730.00000000;1993170.00000000;2004700.00000000;2014680.00000000;2023200.00000000;2030950.00000000;2038130.00000000;2045880.00000000;2055910.00000000;2066300.00000000;2076730.00000000;2087920.00000000;2099420.00000000;2110280.00000000;2120250.00000000;2129250.00000000;2137280.00000000;2144350.00000000;2150460.00000000;2155630.00000000;2159860.00000000;2163110.00000000;2165380.00000000;2166650.00000000;2167000.00000000;2166560.00000000;2165280.00000000;2163320.00000000;2160790.00000000;2157820.00000000;2154530.00000000;         ;         ;         ;         ;         ;         ;         ;         ;         ;         ;         ;         ;         ;         ;         
;95% UL;0.00558955;0.02232540;0.05214070;0.12507800;0.29256600;0.70050200;41542.10000000;80414.20000000;116289.00000000;148876.00000000;177891.00000000;202963.00000000;228651.00000000;251683.00000000;269350.00000000;282291.00000000;288465.00000000;285209.00000000;270783.00000000;261835.00000000;293959.00000000;240837.00000000;221913.00000000;357599.00000000;705454.00000000;569025.00000000;518332.00000000;535795.00000000;471842.00000000;538234.00000000;895659.00000000;1270070.00000000;1301300.00000000;1361430.00000000;1563590.00000000;1272820.00000000;1526310.00000000;1855110.00000000;1971170.00000000;1981980.00000000;1994610.00000000;2007750.00000000;2019900.00000000;2030380.00000000;2039350.00000000;2047400.00000000;2055160.00000000;2063460.00000000;2073910.00000000;2084690.00000000;2095700.00000000;2107410.00000000;2119340.00000000;2130430.00000000;2140460.00000000;2149530.00000000;2157570.00000000;2164580.00000000;2170590.00000000;2175610.00000000;2179640.00000000;2182700.00000000;2184780.00000000;2185860.00000000;2186010.00000000;2185300.00000000;2183830.00000000;2181700.00000000;2179030.00000000;2175910.00000000;2172450.00000000;         ;         ;         ;         ;         ;         ;         ;         ;         ;         ;         ;         ;         ;         ;         
% of adult HIV tests with positive results;Mean;         ;         ;         ;         ;         ;         ;0.01962530;0.02965490;0.04444940;0.06210200;0.08139640;0.10132300;0.12044100;0.13826200;0.15439700;0.16830800;0.18002300;0.18985700;0.19794100;0.21164900;0.23836500;0.25402400;0.24692900;0.21886600;0.18421900;0.16889700;0.15475600;0.13581600;0.12534300;0.11430000;0.10224500;0.08914590;0.07763070;0.06830590;0.05897600;0.05204270;0.04503580;0.03919770;0.03432270;0.03041620;0.02720030;0.02463880;0.02256580;0.02093180;0.01967200;0.01863370;0.01773370;0.01692600;0.01618630;0.01549710;0.01484630;0.01422730;0.01363820;0.01308030;0.01255450;0.01206000;0.01159540;0.01115910;0.01074940;0.01036520;0.01000470;0.00966616;0.00934780;0.00904788;0.00876484;0.00849724;0.00824385;0.00800356;0.00777543;0.00755861;0.00735238;         ;         ;         ;         ;         ;         ;         ;         ;         ;         ;         ;         ;         ;         ;         
;95% LL;         ;         ;         ;         ;         ;         ;0.01053880;0.01822870;0.03163620;0.04914820;0.06878990;0.08928340;0.10925800;0.12791300;0.14483800;0.15967700;0.17226600;0.18307700;0.19213300;0.20625600;0.23295000;0.24877900;0.24212800;0.21431700;0.18014100;0.16474700;0.15033700;0.13122100;0.12047100;0.10944500;0.09716890;0.08376010;0.07198550;0.06249760;0.05304070;0.04636120;0.04001770;0.03498080;0.03093250;0.02766650;0.02503390;0.02293770;0.02123120;0.01984750;0.01875430;0.01781210;0.01697370;0.01620990;0.01548810;0.01481460;0.01418010;0.01357800;0.01300660;0.01246700;0.01195940;0.01148300;0.01103610;0.01061710;0.01022410;0.00985866;0.00952254;0.00919806;0.00889028;0.00860498;0.00833713;0.00807572;0.00782446;0.00759491;0.00738154;0.00717874;0.00698470;         ;         ;         ;         ;         ;         ;         ;         ;         ;         ;         ;         ;         ;         ;         
;95% UL;         ;         ;         ;         ;         ;         ;0.02991890;0.04219100;0.05903010;0.07826370;0.09814200;0.11790200;0.13631600;0.15309800;0.16810700;0.18040100;0.19045300;0.19859600;0.20546200;0.21839300;0.24518400;0.26007200;0.25250100;0.22340300;0.18854600;0.17334300;0.15917200;0.14001900;0.12943600;0.11834700;0.10631400;0.09316530;0.08173400;0.07249530;0.06319570;0.05607580;0.04862580;0.04225330;0.03683640;0.03246180;0.02884860;0.02597250;0.02365750;0.02185560;0.02049270;0.01938820;0.01844310;0.01760290;0.01683820;0.01612870;0.01546070;0.01482620;0.01422300;0.01365190;0.01311360;0.01260740;0.01213150;0.01168440;0.01126450;0.01087030;0.01050040;0.01015280;0.00982573;0.00951743;0.00922628;0.00895083;0.00868980;0.00844208;0.00820668;0.00798278;0.00776963;         ;         ;         ;         ;         ;         ;         ;         ;         ;         ;         ;         ;         ;         ;         
% of paediatric HIV tests with positive results;Mean;         ;         ;         ;         ;         ;         ;0.00427533;0.00568469;0.00808659;0.01156810;0.01596580;0.02100440;0.02648980;0.03230280;0.03799970;0.04356890;0.04922860;0.05494030;0.06096020;0.06702600;0.07241230;0.08124390;0.09114250;0.08281740;0.05994960;0.05092740;0.04843840;0.04423180;0.04220670;0.03871120;0.02930350;0.02033060;0.01587290;0.01321540;0.01116760;0.01036020;0.00922830;0.00796022;0.00725276;0.00673492;0.00630918;0.00596939;0.00567462;0.00542275;0.00521253;0.00503948;0.00488992;0.00476147;0.00464817;0.00454634;0.00445415;0.00436919;0.00428975;0.00421570;0.00414617;0.00408068;0.00401899;0.00396079;0.00390578;0.00385376;0.00380462;0.00375828;0.00371466;0.00367368;0.00363525;0.00359929;0.00356570;0.00353434;0.00350509;0.00347779;0.00345231;         ;         ;         ;         ;         ;         ;         ;         ;         ;         ;         ;         ;         ;         ;         
;95% LL;         ;         ;         ;         ;         ;         ;0.00346082;0.00416904;0.00568004;0.00835504;0.01222160;0.01698230;0.02234050;0.02812310;0.03390810;0.03967100;0.04559090;0.05159140;0.05788570;0.06412870;0.06955400;0.07837030;0.08832780;0.08057790;0.05841110;0.04963710;0.04723660;0.04314180;0.04117470;0.03774030;0.02851930;0.01976700;0.01544800;0.01283740;0.01082290;0.01001960;0.00891808;0.00769127;0.00701807;0.00652148;0.00611623;0.00579814;0.00552149;0.00528169;0.00508510;0.00492180;0.00477385;0.00464674;0.00453767;0.00444420;0.00435627;0.00427528;0.00420049;0.00413087;0.00406460;0.00400212;0.00394323;0.00388767;0.00383514;0.00378549;0.00373863;0.00369449;0.00365301;0.00361410;0.00357872;0.00354449;0.00351332;0.00348426;0.00345718;0.00343193;0.00340768;         ;         ;         ;         ;         ;         ;         ;         ;         ;         ;         ;         ;         ;         ;         
;95% UL;         ;         ;         ;         ;         ;         ;0.00516638;0.00731749;0.01060370;0.01489770;0.01981530;0.02538400;0.03123060;0.03719910;0.04280500;0.04801130;0.05337080;0.05903770;0.06470440;0.07057930;0.07608270;0.08508040;0.09479200;0.08550740;0.06176990;0.05242440;0.04977930;0.04537790;0.04325300;0.03965110;0.03008820;0.02086470;0.01630640;0.01358690;0.01149760;0.01065950;0.00949319;0.00817625;0.00744395;0.00690741;0.00646538;0.00611290;0.00580683;0.00554387;0.00532681;0.00514523;0.00498790;0.00485531;0.00474090;0.00463449;0.00453775;0.00444821;0.00436419;0.00428565;0.00421170;0.00414370;0.00407878;0.00401910;0.00396109;0.00390800;0.00385851;0.00381180;0.00376781;0.00372644;0.00368762;0.00365124;0.00361721;0.00358541;0.00355569;0.00352791;0.00350194;         ;         ;         ;         ;         ;         ;         ;         ;         ;         ;         ;         ;         ;         ;         
New diagnoses at birth;;         ;         ;         ;         ;         ;         ;         ;         ;         ;         ;         ;         ;         ;         ;         ;         ;         ;         ;         ;         ;         ;         ;         ;         ;         ;         ;         ;         ;         ;         ;2186.56000000;2271.05000000;2252.70000000;2212.31000000;2116.32000000;1962.84000000;1834.86000000;1712.81000000;1599.39000000;1496.18000000;1403.19000000;1319.06000000;1241.52000000;1179.77000000;1124.09000000;1071.55000000;1021.44000000;973.45100000;927.06300000;882.02600000;837.98100000;794.70000000;752.16900000;710.47700000;669.72600000;629.98300000;591.37700000;554.05000000;518.16700000;483.92400000;451.50600000;421.02300000;392.52700000;366.01600000;341.46000000;318.80700000;297.93900000;278.72500000;261.07400000;244.88900000;230.06700000;         ;         ;         ;         ;         ;         ;         ;         ;         ;         ;         ;         ;         ;         ;         
;;         ;         ;         ;         ;         ;         ;         ;         ;         ;         ;         ;         ;         ;         ;         ;         ;         ;         ;         ;         ;         ;         ;         ;         ;         ;         ;         ;         ;         ;         ;2056.17000000;2131.75000000;2100.47000000;2050.74000000;1948.12000000;1802.70000000;1679.91000000;1574.96000000;1473.78000000;1386.30000000;1301.97000000;1225.35000000;1152.30000000;1092.29000000;1037.69000000;986.14200000;937.09200000;890.29000000;845.26200000;801.78200000;761.75100000;721.82000000;681.81300000;642.92700000;605.99400000;569.30700000;533.49500000;498.97600000;465.88700000;434.39000000;404.88600000;376.70900000;350.45300000;326.10300000;303.61600000;282.93300000;263.93400000;246.48900000;230.50400000;215.98300000;202.76600000;         ;         ;         ;         ;         ;         ;         ;         ;         ;         ;         ;         ;         ;         ;         
;;         ;         ;         ;         ;         ;         ;         ;         ;         ;         ;         ;         ;         ;         ;         ;         ;         ;         ;         ;         ;         ;         ;         ;         ;         ;         ;         ;         ;         ;         ;2300.81000000;2394.74000000;2382.73000000;2347.16000000;2253.11000000;2092.47000000;1955.85000000;1826.95000000;1706.28000000;1596.18000000;1496.99000000;1407.47000000;1325.19000000;1258.78000000;1199.01000000;1146.57000000;1095.63000000;1045.15000000;997.21700000;951.25500000;905.08300000;858.50000000;812.65500000;767.65600000;724.01500000;682.23000000;640.50100000;599.82100000;560.64700000;523.75800000;490.16800000;458.57200000;429.01900000;401.50400000;375.99200000;352.42900000;330.69200000;310.64800000;292.20200000;275.25700000;259.70800000;         ;         ;         ;         ;         ;         ;         ;         ;         ;         ;         ;         ;         ;         ;         
New diagnoses in infants;;         ;         ;         ;         ;         ;         ;43.18360000;161.13700000;387.20500000;729.81500000;1179.57000000;1707.78000000;2337.26000000;2945.25000000;3601.86000000;4219.19000000;4691.02000000;5003.60000000;5003.80000000;5057.23000000;5844.28000000;7650.99000000;9784.66000000;10321.30000000;10119.40000000;7490.92000000;6505.50000000;6345.69000000;6452.58000000;5431.64000000;5581.68000000;4447.75000000;4042.41000000;3789.96000000;3677.25000000;3585.67000000;3464.49000000;3300.91000000;3077.18000000;2876.13000000;2700.31000000;2544.31000000;2400.01000000;2279.80000000;2173.46000000;2073.09000000;1977.05000000;1884.78000000;1795.35000000;1708.16000000;1622.51000000;1538.09000000;1455.27000000;1374.42000000;1295.77000000;1219.41000000;1145.53000000;1074.35000000;1006.16000000;941.23500000;879.86200000;822.19200000;768.28600000;718.11600000;671.60600000;628.64400000;589.01900000;552.48600000;518.85400000;487.93500000;459.52900000;         ;         ;         ;         ;         ;         ;         ;         ;         ;         ;         ;         ;         ;         ;         
;;         ;         ;         ;         ;         ;         ;19.42960000;90.79450000;265.15300000;566.27700000;982.11200000;1484.86000000;2093.78000000;2699.10000000;3358.73000000;3987.37000000;4482.36000000;4796.90000000;4808.56000000;4869.45000000;5623.36000000;7346.87000000;9385.14000000;9902.80000000;9703.20000000;7156.85000000;6203.02000000;6046.28000000;6121.62000000;5140.77000000;5271.71000000;4180.93000000;3779.22000000;3531.29000000;3397.80000000;3301.43000000;3188.90000000;3048.76000000;2848.77000000;2661.22000000;2508.47000000;2363.07000000;2225.91000000;2109.37000000;2004.99000000;1908.03000000;1816.18000000;1727.95000000;1642.53000000;1559.40000000;1478.49000000;1401.58000000;1324.62000000;1248.82000000;1175.33000000;1104.89000000;1037.80000000;973.43800000;911.35900000;851.37300000;794.67800000;740.81800000;690.74400000;646.00600000;603.58300000;563.93900000;527.38200000;493.68600000;462.67500000;434.17600000;408.00300000;         ;         ;         ;         ;         ;         ;         ;         ;         ;         ;         ;         ;         ;         ;         
;;         ;         ;         ;         ;         ;         ;67.80880000;229.87800000;509.94900000;903.08200000;1393.85000000;1956.61000000;2609.89000000;3230.78000000;3880.17000000;4517.85000000;4974.82000000;5276.51000000;5252.02000000;5295.02000000;6104.31000000;7967.33000000;10197.30000000;10768.20000000;10550.80000000;7810.38000000;6784.81000000;6617.55000000;6751.48000000;5690.85000000;5858.99000000;4676.93000000;4262.78000000;4008.50000000;3904.92000000;3816.91000000;3689.16000000;3508.38000000;3268.56000000;3054.75000000;2867.79000000;2702.35000000;2549.88000000;2424.35000000;2314.33000000;2210.87000000;2111.94000000;2016.57000000;1923.17000000;1829.95000000;1738.93000000;1649.34000000;1561.06000000;1474.56000000;1393.31000000;1314.60000000;1237.83000000;1160.23000000;1086.20000000;1019.27000000;955.97200000;896.45900000;840.78500000;788.91500000;740.77100000;696.23900000;655.10200000;617.10900000;582.06700000;549.78800000;520.06900000;         ;         ;         ;         ;         ;         ;         ;         ;         ;         ;         ;         ;         ;         ;         
% of adults ever tested for HIV;Mean;0.00000000;0.00000022;0.00000079;0.00000213;0.00000538;0.00001334;0.00003244;0.00547416;0.01578560;0.03031970;0.04838570;0.06928670;0.09206420;0.11637300;0.14164300;0.16744000;0.19338100;0.21943200;0.24533800;0.27118400;0.29681500;0.32735600;0.35843900;0.39027900;0.42562500;0.49492100;0.55602200;0.59776000;0.63464800;0.65835800;0.68487600;0.71436900;0.74096100;0.76365900;0.78573200;0.80836200;0.81876100;0.83394700;0.84523600;0.85650500;0.86636800;0.87520100;0.88294600;0.88950100;0.89500700;0.89970400;0.90379900;0.90745500;0.91084100;0.91385100;0.91653400;0.91895800;0.92111100;0.92297600;0.92459100;0.92600000;0.92724100;0.92834700;0.92934200;0.93024400;0.93106700;0.93181600;0.93249700;0.93311200;0.93366700;0.93417100;0.93463200;0.93505800;0.93546100;0.93584900;0.93622800;         ;         ;         ;         ;         ;         ;         ;         ;         ;         ;         ;         ;         ;         ;         
;95% LL;0.00000000;0.00000002;0.00000008;0.00000025;0.00000080;0.00000284;0.00001048;0.00544960;0.01575860;0.03029320;0.04836210;0.06926650;0.09204240;0.11634900;0.14161400;0.16740300;0.19333400;0.21937000;0.24525400;0.27107200;0.29666300;0.32712800;0.35810900;0.38986600;0.42513600;0.49428200;0.55532400;0.59705400;0.63395100;0.65767700;0.68420700;0.71371200;0.74035600;0.76306200;0.78514900;0.80778600;0.81819000;0.83338800;0.84469700;0.85603900;0.86595700;0.87483800;0.88262500;0.88921100;0.89472200;0.89942600;0.90353000;0.90719600;0.91058700;0.91360300;0.91629300;0.91872400;0.92087500;0.92273000;0.92432900;0.92572100;0.92694400;0.92803000;0.92900800;0.92989900;0.93071500;0.93146200;0.93214400;0.93276100;0.93332000;0.93382900;0.93429600;0.93473000;0.93514100;0.93553700;0.93592400;         ;         ;         ;         ;         ;         ;         ;         ;         ;         ;         ;         ;         ;         ;         
;95% UL;0.00000000;0.00000043;0.00000152;0.00000411;0.00001008;0.00002446;0.00005769;0.00550210;0.01581450;0.03034890;0.04841480;0.06931350;0.09209060;0.11640000;0.14167500;0.16748100;0.19343300;0.21950600;0.24544000;0.27133000;0.29701900;0.32767800;0.35888800;0.39086300;0.42633700;0.49583300;0.55697900;0.59871700;0.63559800;0.65929300;0.68581500;0.71529400;0.74186500;0.76454100;0.78660600;0.80918900;0.81956900;0.83474600;0.84597500;0.85713400;0.86692300;0.87567500;0.88335800;0.88985600;0.89533400;0.90000200;0.90408100;0.90771300;0.91108700;0.91408700;0.91676300;0.91918000;0.92132800;0.92319400;0.92482300;0.92625400;0.92751900;0.92864600;0.92965900;0.93057700;0.93141000;0.93216700;0.93285100;0.93346600;0.93402000;0.93452000;0.93497500;0.93539500;0.93578900;0.93616800;0.93653500;         ;         ;         ;         ;         ;         ;         ;         ;         ;         ;         ;         ;         ;         ;         
% of adult males ever tested for HIV;Mean;0.00000000;0.00000021;0.00000078;0.00000220;0.00000576;0.00001461;0.00003591;0.00498872;0.01439120;0.02769180;0.04430290;0.06362620;0.08481860;0.10755100;0.13129200;0.15542000;0.17936600;0.20277100;0.22481800;0.24450400;0.26295100;0.28486000;0.30576500;0.32757000;0.35483500;0.42301500;0.48697900;0.53132400;0.57146800;0.59667900;0.62599500;0.65981900;0.69084800;0.71815500;0.74509700;0.77237200;0.78390100;0.80134600;0.81428400;0.82735600;0.83875500;0.84889000;0.85772500;0.86518500;0.87141700;0.87668300;0.88120800;0.88518200;0.88880900;0.89200200;0.89483200;0.89738200;0.89964300;0.90159600;0.90328000;0.90474100;0.90602000;0.90715100;0.90816200;0.90907700;0.90991000;0.91067200;0.91136800;0.91200000;0.91257700;0.91310500;0.91359300;0.91404800;0.91448200;0.91490200;0.91531700;         ;         ;         ;         ;         ;         ;         ;         ;         ;         ;         ;         ;         ;         ;         
;95% LL;0.00000000;0.00000002;0.00000008;0.00000027;0.00000090;0.00000323;0.00001199;0.00495812;0.01435180;0.02764340;0.04424550;0.06356030;0.08474700;0.10747000;0.13119800;0.15531200;0.17924300;0.20262800;0.22465500;0.24431000;0.26271300;0.28455600;0.30536600;0.32705400;0.35418800;0.42219900;0.48610600;0.53042000;0.57053800;0.59573600;0.62503500;0.65885900;0.68986500;0.71713200;0.74406300;0.77135900;0.78291200;0.80039200;0.81337700;0.82657300;0.83808300;0.84831600;0.85723600;0.86474100;0.87098200;0.87625400;0.88078600;0.88476900;0.88840700;0.89161400;0.89445700;0.89701800;0.89927800;0.90121600;0.90287700;0.90431100;0.90556300;0.90667000;0.90766100;0.90856000;0.90938300;0.91014000;0.91083600;0.91147300;0.91205700;0.91259500;0.91309500;0.91356500;0.91401500;0.91445200;0.91488500;         ;         ;         ;         ;         ;         ;         ;         ;         ;         ;         ;         ;         ;         ;         
;95% UL;0.00000000;0.00000041;0.00000152;0.00000420;0.00001057;0.00002669;0.00006443;0.00502518;0.01444010;0.02775570;0.04438160;0.06371910;0.08492360;0.10767200;0.13143200;0.15557700;0.17954700;0.20298900;0.22507500;0.24480900;0.26332600;0.28532900;0.30634500;0.32827300;0.35566600;0.42406100;0.48812700;0.53248000;0.57266300;0.59789700;0.62724500;0.66104200;0.69205000;0.71937800;0.74630600;0.77353300;0.78503500;0.80246000;0.81532400;0.82828500;0.83959700;0.84965400;0.85841700;0.86581900;0.87202000;0.87722400;0.88173000;0.88567700;0.88928100;0.89245400;0.89526700;0.89780200;0.90004600;0.90200400;0.90369100;0.90515800;0.90646000;0.90760100;0.90862100;0.90956300;0.91042000;0.91118800;0.91188200;0.91251000;0.91308000;0.91359900;0.91407500;0.91451800;0.91493700;0.91534200;0.91574000;         ;         ;         ;         ;         ;         ;         ;         ;         ;         ;         ;         ;         ;         ;         
% of adult females ever tested for HIV;Mean;0.00000000;0.00000024;0.00000079;0.00000206;0.00000502;0.00001217;0.00002924;0.00591969;0.01706240;0.03272090;0.05210820;0.07443660;0.09863650;0.12435300;0.15098500;0.17826400;0.20598200;0.23442000;0.26380700;0.29521600;0.32735500;0.36572700;0.40610900;0.44714700;0.48994300;0.56036900;0.61897400;0.65830900;0.69220200;0.71451600;0.73846200;0.76398800;0.78652500;0.80501400;0.82265300;0.84107000;0.85046100;0.86359900;0.87338500;0.88301100;0.89147600;0.89912300;0.90587500;0.91160700;0.91645100;0.92063100;0.92433100;0.92769500;0.93085900;0.93369700;0.93624100;0.93854500;0.94059400;0.94237200;0.94391600;0.94527100;0.94647000;0.94754500;0.94851500;0.94939700;0.95019900;0.95092700;0.95158300;0.95216900;0.95269200;0.95316000;0.95358200;0.95396800;0.95432800;0.95466900;0.95499900;         ;         ;         ;         ;         ;         ;         ;         ;         ;         ;         ;         ;         ;         ;         
;95% LL;0.00000000;0.00000002;0.00000008;0.00000023;0.00000070;0.00000249;0.00000910;0.00590052;0.01704690;0.03271380;0.05209210;0.07440230;0.09858360;0.12428500;0.15090300;0.17817800;0.20589100;0.23432100;0.26369800;0.29507100;0.32720900;0.36550400;0.40575500;0.44665500;0.48929200;0.55951900;0.61801300;0.65728100;0.69115300;0.71347400;0.73745400;0.76303500;0.78562700;0.80416600;0.82186500;0.84035100;0.84980300;0.86297800;0.87280100;0.88250100;0.89101400;0.89870500;0.90549900;0.91126500;0.91612900;0.92032800;0.92405000;0.92743600;0.93062400;0.93347300;0.93602800;0.93834300;0.94039000;0.94217800;0.94372000;0.94506000;0.94624400;0.94730500;0.94826500;0.94913900;0.94993700;0.95066300;0.95132000;0.95190800;0.95243500;0.95290800;0.95332900;0.95371400;0.95407700;0.95442200;0.95475800;         ;         ;         ;         ;         ;         ;         ;         ;         ;         ;         ;         ;         ;         ;         
