;;1985;1986;1987;1988;1989;1990;1991;1992;1993;1994;1995;1996;1997;1998;1999;2000;2001;2002;2003;2004;2005;2006;2007;2008;2009;2010;2011;2012;2013;2014;2015;2016;2017;2018;2019;2020;2021;2022;2023;2024;2025;2026;2027;2028;2029;2030;2031;2032;2033;2034;2035;2036;2037;2038;2039;2040;2041;2042;2043;2044;2045;2046;2047;2048;2049;2050;2051;2052;2053;2054;2055;;;;;;;;;;;;;;;
;95% LL;         ;         ;         ;         ;         ;         ;         ;         ;         ;         ;         ;         ;         ;         ;         ;         ;0.90831000;0.90831800;0.90830400;0.90827900;0.90821900;0.90525900;0.90400900;0.90199300;0.88402100;0.84582000;0.82870700;0.84040800;0.85340800;0.87962200;0.88131400;0.88720500;0.90642400;0.90795800;0.91161200;0.91740500;0.92237500;0.92719300;0.93185200;0.93434000;0.93463600;0.93491100;0.93516800;0.93540500;0.93562600;0.93585900;0.93611700;0.93641100;0.93674700;0.93712600;0.93754400;0.93799600;0.93847700;0.93897400;0.93947900;0.93998800;0.94049200;0.94097600;0.94145000;0.94191100;0.94235500;0.94278300;0.94319300;0.94358200;0.94394200;0.94428000;0.94460200;0.94490700;0.94520300;0.94548900;0.94577300;         ;         ;         ;         ;         ;         ;         ;         ;         ;         ;         ;         ;         ;         ;         
;95% UL;         ;         ;         ;         ;         ;         ;         ;         ;         ;         ;         ;         ;         ;         ;         ;         ;0.90852500;0.90853600;0.90851800;0.90848100;0.90840600;0.90546500;0.90422900;0.90223200;0.88432300;0.84625500;0.82933000;0.84124700;0.85436700;0.88055500;0.88233400;0.88826600;0.90738400;0.90896200;0.91264100;0.91842600;0.92337100;0.92814300;0.93275000;0.93520800;0.93548900;0.93575400;0.93600100;0.93623000;0.93645100;0.93669200;0.93695500;0.93724100;0.93757900;0.93795100;0.93836100;0.93880000;0.93927200;0.93975800;0.94025900;0.94075100;0.94124300;0.94171300;0.94218500;0.94263500;0.94307500;0.94349100;0.94388700;0.94426000;0.94460200;0.94492500;0.94523000;0.94551900;0.94579700;0.94606300;0.94632600;         ;         ;         ;         ;         ;         ;         ;         ;         ;         ;         ;         ;         ;         ;         
Fraction of ART patients with undetectable VL (RNA count <50 copies/ml);Mean;         ;         ;         ;         ;         ;         ;         ;         ;         ;         ;         ;         ;         ;         ;         ;         ;0.58980400;0.59353200;0.59712900;0.60014700;0.59771400;0.59454000;0.59800000;0.59710800;0.54435700;0.44783400;0.41249400;0.44304400;0.47887300;0.54949700;0.55818300;0.58039000;0.64152300;0.65063100;0.66606600;0.68758800;0.70673800;0.72528700;0.74325600;0.75418400;0.75788200;0.76133500;0.76445200;0.76743700;0.77033200;0.77306800;0.77567800;0.77815200;0.78051100;0.78276700;0.78492300;0.78697800;0.78893700;0.79080600;0.79259400;0.79430800;0.79595300;0.79753500;0.79905700;0.80052500;0.80194300;0.80331500;0.80464300;0.80593000;0.80717900;0.80839400;0.80957500;0.81072500;0.81184200;0.81293000;0.81398500;         ;         ;         ;         ;         ;         ;         ;         ;         ;         ;         ;         ;         ;         ;         
;95% LL;         ;         ;         ;         ;         ;         ;         ;         ;         ;         ;         ;         ;         ;         ;         ;         ;0.58802600;0.59178700;0.59538800;0.59845200;0.59613200;0.59300600;0.59651700;0.59568300;0.54287300;0.44619700;0.41078000;0.44118500;0.47696900;0.54765700;0.55632100;0.57854500;0.63983600;0.64898500;0.66454000;0.68615000;0.70536500;0.72400100;0.74206600;0.75306200;0.75678400;0.76025200;0.76339600;0.76640900;0.76934100;0.77211100;0.77474600;0.77724700;0.77964400;0.78193700;0.78412900;0.78622000;0.78821300;0.79011400;0.79193300;0.79366800;0.79532200;0.79690900;0.79843500;0.79990600;0.80134600;0.80273000;0.80405600;0.80533900;0.80660600;0.80783300;0.80901700;0.81016900;0.81129000;0.81239300;0.81346000;         ;         ;         ;         ;         ;         ;         ;         ;         ;         ;         ;         ;         ;         ;         
;95% UL;         ;         ;         ;         ;         ;         ;         ;         ;         ;         ;         ;         ;         ;         ;         ;         ;0.59120400;0.59495300;0.59848100;0.60145500;0.59899700;0.59580300;0.59925900;0.59836500;0.54565900;0.44917500;0.41399700;0.44472000;0.48066600;0.55128800;0.56004600;0.58220800;0.64319600;0.65232600;0.66773600;0.68920500;0.70828600;0.72675200;0.74463400;0.75549900;0.75915000;0.76256000;0.76564100;0.76858600;0.77144500;0.77414400;0.77671400;0.77914000;0.78146400;0.78367500;0.78580100;0.78782000;0.78973700;0.79156600;0.79331700;0.79499900;0.79661100;0.79816400;0.79967200;0.80113100;0.80254100;0.80390700;0.80522400;0.80650500;0.80774700;0.80896000;0.81013700;0.81128500;0.81240000;0.81348000;0.81453100;         ;         ;         ;         ;         ;         ;         ;         ;         ;         ;         ;         ;         ;         ;         
Fraction of men on ART with undetectable VL (RNA count <50 copies/ml);Mean;         ;         ;         ;         ;         ;         ;         ;         ;         ;         ;         ;         ;         ;         ;         ;         ;0.59719300;0.59988400;0.60222800;0.60441300;0.60275100;0.59376600;0.59077300;0.58552400;0.53175000;0.43103800;0.39304900;0.42289500;0.45769700;0.53020800;0.53809500;0.55832200;0.62101300;0.62917600;0.64374600;0.66515600;0.68373200;0.70190100;0.71973800;0.73017300;0.73304000;0.73589600;0.73866000;0.74131500;0.74388700;0.74636000;0.74873200;0.75100700;0.75318900;0.75527900;0.75728000;0.75919200;0.76101600;0.76275700;0.76442400;0.76602300;0.76755800;0.76903400;0.77045600;0.77182900;0.77315600;0.77444100;0.77568400;0.77688700;0.77805500;0.77918900;0.78028900;0.78135400;0.78238400;0.78337700;0.78433200;         ;         ;         ;         ;         ;         ;         ;         ;         ;         ;         ;         ;         ;         ;         
;95% LL;         ;         ;         ;         ;         ;         ;         ;         ;         ;         ;         ;         ;         ;         ;         ;         ;0.59366200;0.59647300;0.59895500;0.60149200;0.60023800;0.59132400;0.58861600;0.58341600;0.52959600;0.42896500;0.39108900;0.42065500;0.45533700;0.52790400;0.53574700;0.55599300;0.61883000;0.62703300;0.64168900;0.66322000;0.68187100;0.70014600;0.71813400;0.72869000;0.73164300;0.73458000;0.73741200;0.74013500;0.74277200;0.74530800;0.74773800;0.75006900;0.75230200;0.75444000;0.75648700;0.75844100;0.76030300;0.76208000;0.76378000;0.76540900;0.76697200;0.76847500;0.76991800;0.77131600;0.77266600;0.77397100;0.77522600;0.77645700;0.77764300;0.77878400;0.77989200;0.78097500;0.78202300;0.78303100;0.78399400;         ;         ;         ;         ;         ;         ;         ;         ;         ;         ;         ;         ;         ;         ;         
;95% UL;         ;         ;         ;         ;         ;         ;         ;         ;         ;         ;         ;         ;         ;         ;         ;         ;0.59933300;0.60194900;0.60426500;0.60636500;0.60464900;0.59551700;0.59248300;0.58719800;0.53338400;0.43260700;0.39451800;0.42466400;0.45961000;0.53210100;0.54006300;0.56031900;0.62293500;0.63109600;0.64568500;0.66694000;0.68558100;0.70376800;0.72143000;0.73177900;0.73458400;0.73737000;0.74005900;0.74263400;0.74512100;0.74751200;0.74980300;0.75201900;0.75415600;0.75620300;0.75816400;0.76003300;0.76180300;0.76349400;0.76511500;0.76667200;0.76817800;0.76963100;0.77102400;0.77237300;0.77367900;0.77494700;0.77617600;0.77736600;0.77852000;0.77964000;0.78072700;0.78177900;0.78279700;0.78377700;0.78472000;         ;         ;         ;         ;         ;         ;         ;         ;         ;         ;         ;         ;         ;         ;         
Fraction of women on ART with undetectable VL (RNA count <50 copies/ml);Mean;         ;         ;         ;         ;         ;         ;         ;         ;         ;         ;         ;         ;         ;         ;         ;         ;0.61417300;0.61783400;0.62117000;0.62426500;0.62439000;0.61809200;0.61791000;0.61551100;0.56615400;0.47093300;0.43713300;0.47003800;0.50627800;0.57837100;0.58797900;0.60875300;0.66855200;0.67699700;0.69122000;0.71150300;0.72909000;0.74613800;0.76269800;0.77251700;0.77553500;0.77847200;0.78129100;0.78398300;0.78656800;0.78903600;0.79139100;0.79363600;0.79577900;0.79782300;0.79977300;0.80163100;0.80340100;0.80508800;0.80669900;0.80823900;0.80971300;0.81112500;0.81247900;0.81377900;0.81502900;0.81623300;0.81739300;0.81851200;0.81959600;0.82064600;0.82166600;0.82265800;0.82362300;0.82456200;0.82547700;         ;         ;         ;         ;         ;         ;         ;         ;         ;         ;         ;         ;         ;         ;         
;95% LL;         ;         ;         ;         ;         ;         ;         ;         ;         ;         ;         ;         ;         ;         ;         ;         ;0.61246400;0.61615900;0.61955400;0.62272900;0.62295800;0.61670700;0.61657500;0.61408100;0.56456000;0.46914800;0.43527600;0.46797700;0.50411100;0.57624200;0.58576400;0.60652700;0.66647800;0.67493000;0.68920200;0.70957300;0.72724600;0.74438800;0.76105100;0.77094100;0.77399600;0.77697200;0.77983100;0.78254300;0.78515000;0.78764100;0.79001600;0.79228300;0.79444700;0.79651200;0.79848500;0.80036700;0.80216200;0.80387500;0.80551400;0.80708400;0.80858900;0.81003300;0.81142000;0.81275300;0.81403800;0.81527600;0.81647100;0.81762500;0.81874300;0.81982900;0.82088300;0.82190900;0.82290700;0.82387900;0.82482500;         ;         ;         ;         ;         ;         ;         ;         ;         ;         ;         ;         ;         ;         ;         
;95% UL;         ;         ;         ;         ;         ;         ;         ;         ;         ;         ;         ;         ;         ;         ;         ;         ;0.61586100;0.61951100;0.62285300;0.62595700;0.62593500;0.61949600;0.61931900;0.61691700;0.56775100;0.47254800;0.43880300;0.47190700;0.50817700;0.58026700;0.58992600;0.61070900;0.67038200;0.67874900;0.69297200;0.71320300;0.73080000;0.74779900;0.76425200;0.77400600;0.77700200;0.77989200;0.78268900;0.78533000;0.78788100;0.79032300;0.79263600;0.79483300;0.79694000;0.79894100;0.80084600;0.80266300;0.80439200;0.80605500;0.80764400;0.80915600;0.81060200;0.81198500;0.81330300;0.81458200;0.81580900;0.81699500;0.81813500;0.81923200;0.82029500;0.82132700;0.82232600;0.82330800;0.82426400;0.82519800;0.82610600;         ;         ;         ;         ;         ;         ;         ;         ;         ;         ;         ;         ;         ;         ;         
Fraction of children on ART with undetectable VL (RNA count <50 copies/ml);Mean;         ;         ;         ;         ;         ;         ;         ;         ;         ;         ;         ;         ;         ;         ;         ;         ;0.40279000;0.40279000;0.40279000;0.40279000;0.40279000;0.44031900;0.47561700;0.49000900;0.41219500;0.32120200;0.28362200;0.26048900;0.27536600;0.29823800;0.27054900;0.29769700;0.32870500;0.31906200;0.33074700;0.34274900;0.35507300;0.36772700;0.38071600;0.39404800;0.40772800;0.42176500;0.42176500;0.42176500;0.42176500;0.42176500;0.42176500;0.42176500;0.42176500;0.42176500;0.42176500;0.42176500;0.42176500;0.42176500;0.42176500;0.42176500;0.42176500;0.42176500;0.42176500;0.42176500;0.42176500;0.42176500;0.42176500;0.42176500;0.42176500;0.42176500;0.42176500;0.42176500;0.42176500;0.42176500;0.42176500;         ;         ;         ;         ;         ;         ;         ;         ;         ;         ;         ;         ;         ;         ;         
;95% LL;         ;         ;         ;         ;         ;         ;         ;         ;         ;         ;         ;         ;         ;         ;         ;         ;0.40279000;0.40279000;0.40279000;0.40279000;0.40279000;0.44031900;0.47561700;0.49000900;0.41219500;0.32120200;0.28362200;0.26048900;0.27536600;0.29823800;0.27054900;0.29769700;0.32870500;0.31906200;0.33074700;0.34274900;0.35507300;0.36772700;0.38071600;0.39404800;0.40772800;0.42176500;0.42176500;0.42176500;0.42176500;0.42176500;0.42176500;0.42176500;0.42176500;0.42176500;0.42176500;0.42176500;0.42176500;0.42176500;0.42176500;0.42176500;0.42176500;0.42176500;0.42176500;0.42176500;0.42176500;0.42176500;0.42176500;0.42176500;0.42176500;0.42176500;0.42176500;0.42176500;0.42176500;0.42176500;0.42176500;         ;         ;         ;         ;         ;         ;         ;         ;         ;         ;         ;         ;         ;         ;         
;95% UL;         ;         ;         ;         ;         ;         ;         ;         ;         ;         ;         ;         ;         ;         ;         ;         ;0.40279000;0.40279000;0.40279000;0.40279000;0.40279000;0.44031900;0.47561700;0.49000900;0.41219500;0.32120200;0.28362200;0.26048900;0.27536600;0.29823800;0.27054900;0.29769700;0.32870500;0.31906200;0.33074700;0.34274900;0.35507300;0.36772700;0.38071600;0.39404800;0.40772800;0.42176500;0.42176500;0.42176500;0.42176500;0.42176500;0.42176500;0.42176500;0.42176500;0.42176500;0.42176500;0.42176500;0.42176500;0.42176500;0.42176500;0.42176500;0.42176500;0.42176500;0.42176500;0.42176500;0.42176500;0.42176500;0.42176500;0.42176500;0.42176500;0.42176500;0.42176500;0.42176500;0.42176500;0.42176500;0.42176500;         ;         ;         ;         ;         ;         ;         ;         ;         ;         ;         ;         ;         ;         ;         
;;         ;         ;         ;         ;         ;         ;         ;         ;         ;         ;         ;         ;         ;         ;         ;         ;         ;         ;         ;         ;         ;         ;         ;         ;         ;         ;         ;         ;         ;         ;         ;         ;         ;         ;         ;         ;         ;         ;         ;         ;         ;         ;         ;         ;         ;         ;         ;         ;         ;         ;         ;         ;         ;         ;         ;         ;         ;         ;         ;         ;         ;         ;         ;         ;         ;         ;         ;         ;         ;         ;         ;         ;         ;         ;         ;         ;         ;         ;         ;         ;         ;         ;         ;         ;         ;         
HIV testing and other 90-90-90 indicators;;         ;         ;         ;         ;         ;         ;         ;         ;         ;         ;         ;         ;         ;         ;         ;         ;         ;         ;         ;         ;         ;         ;         ;         ;         ;         ;         ;         ;         ;         ;         ;         ;         ;         ;         ;         ;         ;         ;         ;         ;         ;         ;         ;         ;         ;         ;         ;         ;         ;         ;         ;         ;         ;         ;         ;         ;         ;         ;         ;         ;         ;         ;         ;         ;         ;         ;         ;         ;         ;         ;         ;         ;         ;         ;         ;         ;         ;         ;         ;         ;         ;         ;         ;         ;         ;         
;;         ;         ;         ;         ;         ;         ;         ;         ;         ;         ;         ;         ;         ;         ;         ;         ;         ;         ;         ;         ;         ;         ;         ;         ;         ;         ;         ;         ;         ;         ;         ;         ;         ;         ;         ;         ;         ;         ;         ;         ;         ;         ;         ;         ;         ;         ;         ;         ;         ;         ;         ;         ;         ;         ;         ;         ;         ;         ;         ;         ;         ;         ;         ;         ;         ;         ;         ;         ;         ;         ;         ;         ;         ;         ;         ;         ;         ;         ;         ;         ;         ;         ;         ;         ;         ;         
Total HIV tests performed in adults (15+);Mean;8.47228000;21.92780000;52.38640000;123.64800000;287.38100000;642.91600000;126419.00000000;253098.00000000;380084.00000000;507234.00000000;634404.00000000;761471.00000000;888484.00000000;1015270.00000000;1141660.00000000;1267310.00000000;1392620.00000000;1516900.00000000;1646710.00000000;1774650.00000000;2202500.00000000;2436090.00000000;2764260.00000000;3464020.00000000;7794280.00000000;10673200.00000000;9804310.00000000;10036700.00000000;8350430.00000000;9687100.00000000;12481400.00000000;13582500.00000000;12955200.00000000;13766700.00000000;17435700.00000000;12670300.00000000;15260100.00000000;16081700.00000000;16964400.00000000;17842600.00000000;18215700.00000000;18590700.00000000;18968600.00000000;19362100.00000000;19769000.00000000;20176200.00000000;20579800.00000000;20976900.00000000;21357100.00000000;21721800.00000000;22071900.00000000;22407100.00000000;22727900.00000000;23035700.00000000;23331600.00000000;23617200.00000000;23893800.00000000;24162600.00000000;24424600.00000000;24679500.00000000;24927200.00000000;25167900.00000000;25401700.00000000;25628900.00000000;25849600.00000000;26064100.00000000;26272600.00000000;26475300.00000000;26672100.00000000;26863100.00000000;27047700.00000000;         ;         ;         ;         ;         ;         ;         ;         ;         ;         ;         ;         ;         ;         ;         
;95% LL;5.52342000;14.31960000;34.51440000;83.87400000;194.05700000;433.67700000;126324.00000000;252961.00000000;379930.00000000;507097.00000000;634313.00000000;761320.00000000;888237.00000000;1014880.00000000;1141130.00000000;1266660.00000000;1391880.00000000;1516120.00000000;1645930.00000000;1773790.00000000;2201040.00000000;2434090.00000000;2761970.00000000;3461980.00000000;7791750.00000000;10670200.00000000;9801630.00000000;10034700.00000000;8349130.00000000;9685980.00000000;12479700.00000000;13580500.00000000;12953000.00000000;13763100.00000000;17430400.00000000;12662300.00000000;15249500.00000000;16069700.00000000;16886500.00000000;17731600.00000000;18098000.00000000;18463900.00000000;18834600.00000000;19224800.00000000;19627200.00000000;20031600.00000000;20433300.00000000;20831500.00000000;21210300.00000000;21573400.00000000;21922400.00000000;22257100.00000000;22576600.00000000;22884600.00000000;23181000.00000000;23465200.00000000;23739300.00000000;24005700.00000000;24265300.00000000;24517900.00000000;24763400.00000000;25002000.00000000;25234000.00000000;25459500.00000000;25678700.00000000;25891800.00000000;26099000.00000000;26300500.00000000;26496400.00000000;26686400.00000000;26870300.00000000;         ;         ;         ;         ;         ;         ;         ;         ;         ;         ;         ;         ;         ;         ;         
;95% UL;10.22110000;26.90920000;65.79440000;166.12500000;409.42400000;936.47800000;126569.00000000;253287.00000000;380274.00000000;507377.00000000;634509.00000000;761575.00000000;888664.00000000;1015570.00000000;1142070.00000000;1267830.00000000;1393230.00000000;1517620.00000000;1647480.00000000;1775530.00000000;2204020.00000000;2438130.00000000;2766470.00000000;3465900.00000000;7796850.00000000;10675900.00000000;9806900.00000000;10038400.00000000;8351610.00000000;9688190.00000000;12482900.00000000;13583900.00000000;12957400.00000000;13771400.00000000;17441600.00000000;12677100.00000000;15269200.00000000;16092200.00000000;17036200.00000000;17952300.00000000;18340300.00000000;18729000.00000000;19120000.00000000;19521700.00000000;19932000.00000000;20342200.00000000;20747300.00000000;21144800.00000000;21524000.00000000;21888100.00000000;22236600.00000000;22570200.00000000;22889600.00000000;23196400.00000000;23492100.00000000;23778300.00000000;24056100.00000000;24326000.00000000;24588200.00000000;24843100.00000000;25091900.00000000;25331500.00000000;25565000.00000000;25790800.00000000;26012400.00000000;26225900.00000000;26433300.00000000;26638500.00000000;26838700.00000000;27034600.00000000;27218800.00000000;         ;         ;         ;         ;         ;         ;         ;         ;         ;         ;         ;         ;         ;         ;         
Total HIV tests in children (excluding <18 months);Mean;0.00763996;0.03119140;0.07716990;0.18286600;0.41421100;0.85988000;41346.20000000;80071.20000000;115806.00000000;148318.00000000;177279.00000000;202310.00000000;228033.00000000;251164.00000000;268926.00000000;281940.00000000;288145.00000000;284893.00000000;270363.00000000;261335.00000000;292990.00000000;239489.00000000;220561.00000000;356321.00000000;703629.00000000;567342.00000000;516640.00000000;534036.00000000;470125.00000000;536487.00000000;894686.00000000;1269450.00000000;1300880.00000000;1360980.00000000;1563090.00000000;1271540.00000000;1524730.00000000;1853210.00000000;1963520.00000000;1974130.00000000;1986540.00000000;1999370.00000000;2011230.00000000;2021460.00000000;2030160.00000000;2037940.00000000;2045440.00000000;2053480.00000000;2063660.00000000;2074190.00000000;2084950.00000000;2096390.00000000;2108000.00000000;2118900.00000000;2128860.00000000;2137830.00000000;2145810.00000000;2152810.00000000;2158830.00000000;2163880.00000000;2167980.00000000;2171130.00000000;2173310.00000000;2174510.00000000;2174780.00000000;2174190.00000000;2172840.00000000;2170820.00000000;2168250.00000000;2165260.00000000;2161960.00000000;         ;         ;         ;         ;         ;         ;         ;         ;         ;         ;         ;         ;         ;         ;         
;95% LL;0.00525963;0.02142890;0.05306380;0.12609300;0.28305700;0.57425100;41212.70000000;79776.00000000;115311.00000000;147664.00000000;176535.00000000;201511.00000000;227215.00000000;250502.00000000;268344.00000000;281512.00000000;287823.00000000;284601.00000000;269919.00000000;260880.00000000;292157.00000000;238404.00000000;219472.00000000;355412.00000000;702746.00000000;566252.00000000;515606.00000000;532927.00000000;469019.00000000;535318.00000000;893308.00000000;1268120.00000000;1299630.00000000;1359620.00000000;1561470.00000000;1269790.00000000;1522800.00000000;1851030.00000000;1956220.00000000;1966420.00000000;1978720.00000000;1991390.00000000;2003160.00000000;2013310.00000000;2022030.00000000;2029690.00000000;2037010.00000000;2044940.00000000;2054900.00000000;2065170.00000000;2075660.00000000;2086780.00000000;2098190.00000000;2108980.00000000;2118850.00000000;2127800.00000000;2135830.00000000;2142920.00000000;2149080.00000000;2154320.00000000;2158500.00000000;2161670.00000000;2163890.00000000;2165130.00000000;2165450.00000000;2165020.00000000;2163820.00000000;2161930.00000000;2159470.00000000;2156570.00000000;2153340.00000000;         ;         ;         ;         ;         ;         ;         ;         ;         ;         ;         ;         ;         ;         ;         
;95% UL;0.00970083;0.04132550;0.10960700;0.27471900;0.64921900;1.38462000;41432.60000000;80248.90000000;116124.00000000;148772.00000000;177865.00000000;202966.00000000;228684.00000000;251777.00000000;269421.00000000;282331.00000000;288475.00000000;285231.00000000;270836.00000000;261802.00000000;293801.00000000;240561.00000000;221581.00000000;357231.00000000;704657.00000000;568356.00000000;517570.00000000;535056.00000000;471126.00000000;537611.00000000;895672.00000000;1270430.00000000;1301790.00000000;1361890.00000000;1564060.00000000;1272580.00000000;1525960.00000000;1854560.00000000;1970200.00000000;1981150.00000000;1993820.00000000;2006850.00000000;2019070.00000000;2029290.00000000;2038350.00000000;2046170.00000000;2053780.00000000;2061990.00000000;2072630.00000000;2083520.00000000;2094610.00000000;2106420.00000000;2118160.00000000;2129150.00000000;2139320.00000000;2148370.00000000;2156400.00000000;2163380.00000000;2169300.00000000;2174220.00000000;2178150.00000000;2181110.00000000;2183010.00000000;2184040.00000000;2184190.00000000;2183430.00000000;2181920.00000000;2179770.00000000;2177100.00000000;2174040.00000000;2170710.00000000;         ;         ;         ;         ;         ;         ;         ;         ;         ;         ;         ;         ;         ;         ;         
% of adult HIV tests with positive results;Mean;         ;         ;         ;         ;         ;         ;0.02336570;0.03305910;0.04761200;0.06519640;0.08460070;0.10465500;0.12376500;0.14143300;0.15729500;0.17085700;0.18217000;0.19156800;0.19914200;0.21251900;0.23912100;0.25456800;0.24730400;0.21915100;0.18458600;0.16925400;0.15510900;0.13614300;0.12564200;0.11458000;0.10251000;0.08937790;0.07780870;0.06842260;0.05902740;0.05200690;0.04494200;0.03904410;0.03411960;0.03017600;0.02693360;0.02435510;0.02227520;0.02064140;0.01938660;0.01835780;0.01747030;0.01667690;0.01595190;0.01527720;0.01464000;0.01403330;0.01345520;0.01290700;0.01238990;0.01190350;0.01144640;0.01101730;0.01061490;0.01023800;0.00988512;0.00955464;0.00924476;0.00895380;0.00868019;0.00842248;0.00817937;0.00794970;0.00773242;0.00752661;0.00733145;         ;         ;         ;         ;         ;         ;         ;         ;         ;         ;         ;         ;         ;         ;         
;95% LL;         ;         ;         ;         ;         ;         ;0.01754820;0.02526190;0.03703770;0.05295920;0.07123490;0.09042630;0.10970700;0.12816900;0.14475200;0.15932000;0.17182100;0.18247900;0.19190000;0.20596500;0.23236900;0.24797900;0.24168800;0.21450700;0.18010800;0.16516700;0.15099600;0.13212600;0.12156500;0.11049800;0.09816220;0.08497770;0.07334740;0.06391000;0.05444030;0.04765100;0.04110500;0.03582830;0.03150970;0.02805130;0.02523570;0.02298370;0.02112370;0.01963020;0.01848810;0.01751960;0.01669690;0.01592930;0.01522520;0.01457270;0.01396490;0.01338640;0.01282810;0.01231160;0.01182250;0.01136030;0.01092750;0.01052530;0.01014890;0.00979479;0.00945342;0.00913411;0.00884083;0.00856635;0.00830656;0.00805873;0.00782702;0.00760887;0.00740680;0.00721539;0.00703112;         ;         ;         ;         ;         ;         ;         ;         ;         ;         ;         ;         ;         ;         ;         
;95% UL;         ;         ;         ;         ;         ;         ;0.03265680;0.04527900;0.06236450;0.08154670;0.10167000;0.12169000;0.14010300;0.15666000;0.17108800;0.18300500;0.19247000;0.20045200;0.20657300;0.21975500;0.24681600;0.26165800;0.25360200;0.22457400;0.18918400;0.17362200;0.15953000;0.14053500;0.13015700;0.11918500;0.10714800;0.09403880;0.08265240;0.07341670;0.06418680;0.05700190;0.04933140;0.04279300;0.03718740;0.03262500;0.02888570;0.02592230;0.02357640;0.02173930;0.02033130;0.01920020;0.01826300;0.01743310;0.01666970;0.01596320;0.01530770;0.01468240;0.01408450;0.01351550;0.01297800;0.01247150;0.01199420;0.01154490;0.01111850;0.01071740;0.01034210;0.00998963;0.00966214;0.00935371;0.00906849;0.00879936;0.00854750;0.00830970;0.00808487;0.00787203;0.00767030;         ;         ;         ;         ;         ;         ;         ;         ;         ;         ;         ;         ;         ;         ;         
% of paediatric HIV tests with positive results;Mean;         ;         ;         ;         ;         ;         ;0.00479267;0.00641179;0.00896221;0.01250280;0.01690920;0.02195030;0.02744000;0.03324160;0.03888880;0.04437520;0.04993590;0.05554320;0.06145410;0.06741930;0.07273200;0.08150650;0.09131090;0.08270230;0.05983040;0.05086270;0.04839390;0.04416680;0.04212810;0.03861450;0.02920910;0.02026500;0.01582890;0.01318420;0.01114490;0.01034140;0.00921349;0.00794787;0.00724193;0.00672574;0.00630196;0.00596373;0.00567031;0.00542019;0.00521191;0.00504038;0.00489220;0.00476499;0.00465285;0.00455218;0.00446113;0.00437723;0.00429870;0.00422534;0.00415634;0.00409123;0.00402975;0.00397164;0.00391663;0.00386454;0.00381530;0.00376883;0.00372510;0.00368405;0.00364562;0.00360971;0.00357625;0.00354512;0.00351617;0.00348927;0.00346427;         ;         ;         ;         ;         ;         ;         ;         ;         ;         ;         ;         ;         ;         ;         
;95% LL;         ;         ;         ;         ;         ;         ;0.00422227;0.00542689;0.00747030;0.01036070;0.01410270;0.01857490;0.02372400;0.02930740;0.03484760;0.04042150;0.04614410;0.05196520;0.05810870;0.06424660;0.06959880;0.07828840;0.08827540;0.08057040;0.05842920;0.04964090;0.04723230;0.04313660;0.04115300;0.03774280;0.02847400;0.01976300;0.01543570;0.01284140;0.01082820;0.01003650;0.00892658;0.00769851;0.00701572;0.00652215;0.00611798;0.00579614;0.00551641;0.00527564;0.00507929;0.00491575;0.00477363;0.00465208;0.00454505;0.00444910;0.00436248;0.00428278;0.00420728;0.00413614;0.00406945;0.00400677;0.00394783;0.00389323;0.00384226;0.00379418;0.00374833;0.00370425;0.00366194;0.00362280;0.00358743;0.00355454;0.00352401;0.00349571;0.00346848;0.00344364;0.00342008;         ;         ;         ;         ;         ;         ;         ;         ;         ;         ;         ;         ;         ;         ;         
;95% UL;         ;         ;         ;         ;         ;         ;0.00559038;0.00791188;0.01123310;0.01542930;0.02028560;0.02558510;0.03119410;0.03705310;0.04280910;0.04809830;0.05353000;0.05896600;0.06481540;0.07076380;0.07611930;0.08501870;0.09464560;0.08568550;0.06202680;0.05270610;0.05017620;0.04582850;0.04375730;0.04013630;0.03037150;0.02105280;0.01643430;0.01368580;0.01156590;0.01073870;0.00956025;0.00823731;0.00749883;0.00695667;0.00651155;0.00615677;0.00584922;0.00558725;0.00536932;0.00519061;0.00503650;0.00490435;0.00478775;0.00468291;0.00458775;0.00449967;0.00441689;0.00433927;0.00426604;0.00419671;0.00413104;0.00406873;0.00400953;0.00395329;0.00389994;0.00384945;0.00380180;0.00375695;0.00371486;0.00367546;0.00363868;0.00360441;0.00357251;0.00354283;0.00351523;         ;         ;         ;         ;         ;         ;         ;         ;         ;         ;         ;         ;         ;         ;         
New diagnoses at birth;;         ;         ;         ;         ;         ;         ;         ;         ;         ;         ;         ;         ;         ;         ;         ;         ;         ;         ;         ;         ;         ;         ;         ;         ;         ;         ;         ;         ;         ;         ;2167.12000000;2251.84000000;2233.90000000;2194.01000000;2098.56000000;1946.03000000;1818.33000000;1696.45000000;1583.08000000;1479.90000000;1386.93000000;1302.89000000;1225.58000000;1164.00000000;1108.56000000;1056.38000000;1006.71000000;959.24900000;913.43800000;869.01200000;825.59000000;782.92900000;741.00900000;699.91400000;659.74300000;620.56300000;582.50300000;545.70800000;510.34600000;476.61700000;444.71300000;414.74700000;386.77500000;360.79900000;336.79200000;314.70200000;294.41100000;275.78900000;258.74100000;243.16900000;228.96500000;         ;         ;         ;         ;         ;         ;         ;         ;         ;         ;         ;         ;         ;         ;         
