;;1985;1986;1987;1988;1989;1990;1991;1992;1993;1994;1995;1996;1997;1998;1999;2000;2001;2002;2003;2004;2005;2006;2007;2008;2009;2010;2011;2012;2013;2014;2015;2016;2017;2018;2019;2020;2021;2022;2023;2024;2025;2026;2027;2028;2029;2030;2031;2032;2033;2034;2035;2036;2037;2038;2039;2040;2041;2042;2043;2044;2045;2046;2047;2048;2049;2050;2051;2052;2053;2054;2055;;;;;;;;;;;;;;;
ART coverage in MSM;Mean;         ;         ;         ;         ;         ;         ;         ;         ;         ;         ;         ;         ;         ;         ;         ;         ;0.00128329;0.00249576;0.00375811;0.00509759;0.01268870;0.02439540;0.04104650;0.06202800;0.08522730;0.11760600;0.16090100;0.22745700;0.27384500;0.30139700;0.32925400;0.36556900;0.41583600;0.45441300;0.48397200;0.51893700;0.55083400;0.57841400;0.60672800;0.63032200;0.65151500;0.66870400;0.68279700;0.69455500;0.70020400;0.70400800;0.70676700;0.70892700;0.71077700;0.71250200;0.71423100;0.71604300;0.71796500;0.71997300;0.72202500;0.72407200;0.72606800;0.72797600;0.72976500;0.73141200;0.73290400;0.73424100;0.73542600;0.73646600;0.73736800;0.73813800;0.73878700;0.73932300;0.73975800;0.74010200;0.74036900;         ;         ;         ;         ;         ;         ;         ;         ;         ;         ;         ;         ;         ;         ;         
;95% LL;         ;         ;         ;         ;         ;         ;         ;         ;         ;         ;         ;         ;         ;         ;         ;         ;0.00094505;0.00185011;0.00282913;0.00391368;0.01029600;0.02040930;0.03549070;0.05515400;0.07751290;0.10880300;0.15158100;0.21626800;0.26159600;0.28818700;0.31499400;0.34993200;0.39820700;0.43508500;0.46324200;0.49652400;0.52955500;0.55968400;0.59103300;0.61759100;0.64157700;0.66125600;0.67746800;0.69090900;0.69726100;0.70132900;0.70411700;0.70617300;0.70789200;0.70943700;0.71086200;0.71240700;0.71409300;0.71589200;0.71775600;0.71963100;0.72146400;0.72321300;0.72484400;0.72633100;0.72765700;0.72882300;0.72983100;0.73069000;0.73140700;0.73199200;0.73245500;0.73280800;0.73306300;0.73323300;0.73332900;         ;         ;         ;         ;         ;         ;         ;         ;         ;         ;         ;         ;         ;         ;         
;95% UL;         ;         ;         ;         ;         ;         ;         ;         ;         ;         ;         ;         ;         ;         ;         ;         ;0.00184974;0.00353069;0.00519911;0.00688689;0.01623700;0.03007090;0.04905490;0.07224420;0.09717780;0.13115400;0.17570200;0.24332700;0.28894400;0.31660200;0.34468200;0.38287500;0.43640600;0.47717400;0.50899400;0.54695300;0.57770700;0.60224100;0.62671000;0.64655300;0.66417900;0.67816800;0.68986000;0.69920400;0.70387200;0.70692700;0.70946400;0.71132000;0.71311900;0.71502600;0.71672500;0.71854700;0.72057500;0.72266500;0.72481500;0.72696900;0.72906000;0.73105700;0.73293200;0.73466500;0.73624500;0.73767200;0.73895100;0.74008800;0.74109300;0.74199000;0.74276400;0.74342600;0.74396600;0.74441600;0.74478500;         ;         ;         ;         ;         ;         ;         ;         ;         ;         ;         ;         ;         ;         ;         
Ratio of ART enrolment to new HIV infections;Mean;         ;         ;         ;         ;         ;         ;         ;         ;         ;         ;         ;         ;         ;         ;         ;0.01757830;0.02269170;0.02882360;0.03638800;0.15953900;0.27411200;0.42155500;0.57924200;0.72462500;1.02154000;1.37191000;1.99011000;1.81737000;1.47540000;1.61457000;1.82738000;2.18671000;2.02047000;1.78603000;1.81408000;1.77421000;1.78772000;1.78006000;1.71111000;1.64685000;1.54606000;1.45802000;1.38822000;1.26861000;1.19815000;1.15548000;1.12921000;1.11296000;1.10316000;1.09790000;1.09607000;1.09580000;1.09521000;1.09381000;1.09169000;1.08918000;1.08631000;1.08314000;1.07970000;1.07612000;1.07256000;1.06911000;1.06587000;1.06287000;1.06010000;1.05755000;1.05525000;1.05318000;1.05136000;1.04973000;1.04830000;         ;         ;         ;         ;         ;         ;         ;         ;         ;         ;         ;         ;         ;         ;         
;95% LL;         ;         ;         ;         ;         ;         ;         ;         ;         ;         ;         ;         ;         ;         ;         ;0.01724190;0.02227380;0.02828530;0.03559840;0.15571600;0.26710400;0.41013500;0.56265400;0.70296000;0.99021900;1.32862000;1.92238000;1.75500000;1.42109000;1.55013000;1.75264000;2.09088000;1.92409000;1.69469000;1.71570000;1.73552000;1.74348000;1.71514000;1.63646000;1.56898000;1.47372000;1.39459000;1.33532000;1.23617000;1.17658000;1.13743000;1.11152000;1.09564000;1.08620000;1.08132000;1.07990000;1.08008000;1.07992000;1.07892000;1.07717000;1.07500000;1.07242000;1.06950000;1.06626000;1.06283000;1.05937000;1.05599000;1.05279000;1.04979000;1.04700000;1.04442000;1.04206000;1.03992000;1.03801000;1.03629000;1.03477000;         ;         ;         ;         ;         ;         ;         ;         ;         ;         ;         ;         ;         ;         ;         
;95% UL;         ;         ;         ;         ;         ;         ;         ;         ;         ;         ;         ;         ;         ;         ;         ;0.01799020;0.02318480;0.02947080;0.03725870;0.16356800;0.28170600;0.43460600;0.59905200;0.75111100;1.06079000;1.42744000;2.07316000;1.89610000;1.54332000;1.69629000;1.92397000;2.31143000;2.14703000;1.90681000;1.94513000;1.81936000;1.82944000;1.83639000;1.77420000;1.70998000;1.60494000;1.50915000;1.43235000;1.29676000;1.21955000;1.17020000;1.14219000;1.12501000;1.11396000;1.10850000;1.10567000;1.10473000;1.10437000;1.10329000;1.10113000;1.09891000;1.09618000;1.09307000;1.08978000;1.08632000;1.08284000;1.07949000;1.07634000;1.07341000;1.07071000;1.06831000;1.06623000;1.06434000;1.06264000;1.06109000;1.05973000;         ;         ;         ;         ;         ;         ;         ;         ;         ;         ;         ;         ;         ;         ;         
Ratio of ART enrolment to new HIV infections: males aged 15+;Mean;         ;         ;         ;         ;         ;         ;         ;         ;         ;         ;         ;         ;         ;         ;         ;0.01628110;0.02065970;0.02576750;0.03110300;0.13349700;0.23241200;0.36383200;0.50173400;0.61149100;0.85766300;1.16439000;1.69830000;1.63566000;1.33859000;1.39327000;1.61486000;1.97761000;1.91152000;1.75756000;1.89334000;1.86831000;1.86199000;1.96228000;1.89654000;1.85884000;1.74188000;1.63028000;1.53441000;1.38720000;1.29023000;1.22545000;1.18206000;1.15294000;1.13376000;1.12184000;1.11531000;1.11192000;1.10951000;1.10703000;1.10416000;1.10099000;1.09744000;1.09353000;1.08927000;1.08473000;1.08008000;1.07545000;1.07094000;1.06655000;1.06233000;1.05832000;1.05452000;1.05094000;1.04760000;1.04451000;1.04171000;         ;         ;         ;         ;         ;         ;         ;         ;         ;         ;         ;         ;         ;         ;         
;95% LL;         ;         ;         ;         ;         ;         ;         ;         ;         ;         ;         ;         ;         ;         ;         ;0.01567400;0.01991920;0.02488230;0.03004520;0.12892700;0.22450600;0.35169600;0.48474100;0.59042500;0.82797700;1.12237000;1.63610000;1.57501000;1.28502000;1.33394000;1.54523000;1.88608000;1.81553000;1.66194000;1.78130000;1.80371000;1.80021000;1.89010000;1.81463000;1.76495000;1.65417000;1.55247000;1.46770000;1.34345000;1.26014000;1.20393000;1.16128000;1.13241000;1.11333000;1.10153000;1.09519000;1.09208000;1.09002000;1.08792000;1.08540000;1.08252000;1.07919000;1.07541000;1.07122000;1.06668000;1.06197000;1.05723000;1.05257000;1.04802000;1.04363000;1.03945000;1.03550000;1.03178000;1.02832000;1.02513000;1.02225000;         ;         ;         ;         ;         ;         ;         ;         ;         ;         ;         ;         ;         ;         ;         
;95% UL;         ;         ;         ;         ;         ;         ;         ;         ;         ;         ;         ;         ;         ;         ;         ;0.01694840;0.02153930;0.02681860;0.03234720;0.13892500;0.24196100;0.37915600;0.52351100;0.63893900;0.89589600;1.21622000;1.77777000;1.71129000;1.40203000;1.46432000;1.70267000;2.09473000;2.03720000;1.88525000;2.04280000;1.95185000;1.91996000;2.03307000;1.97454000;1.93825000;1.81756000;1.69862000;1.59185000;1.42464000;1.31574000;1.24683000;1.19969000;1.16807000;1.14734000;1.13452000;1.12712000;1.12307000;1.12061000;1.11808000;1.11570000;1.11287000;1.10979000;1.10616000;1.10221000;1.09747000;1.09297000;1.08866000;1.08438000;1.08016000;1.07603000;1.07218000;1.06868000;1.06535000;1.06221000;1.05926000;1.05657000;         ;         ;         ;         ;         ;         ;         ;         ;         ;         ;         ;         ;         ;         ;         
Ratio of ART enrolment to new HIV infections: females aged 15+;Mean;         ;         ;         ;         ;         ;         ;         ;         ;         ;         ;         ;         ;         ;         ;         ;0.01973590;0.02587070;0.03375320;0.04363420;0.18814600;0.32509800;0.50133400;0.68127000;0.82001100;1.10738000;1.44893000;2.25226000;1.96845000;1.58335000;1.77691000;1.98406000;2.38444000;2.14598000;1.84778000;1.81523000;1.81448000;1.83539000;1.76637000;1.67884000;1.58455000;1.47618000;1.38830000;1.32436000;1.21861000;1.16220000;1.13136000;1.11434000;1.10504000;1.10027000;1.09857000;1.09915000;1.10030000;1.10026000;1.09890000;1.09655000;1.09372000;1.09049000;1.08700000;1.08330000;1.07956000;1.07595000;1.07259000;1.06955000;1.06687000;1.06454000;1.06253000;1.06084000;1.05945000;1.05836000;1.05749000;1.05682000;         ;         ;         ;         ;         ;         ;         ;         ;         ;         ;         ;         ;         ;         ;         
;95% LL;         ;         ;         ;         ;         ;         ;         ;         ;         ;         ;         ;         ;         ;         ;         ;0.01926810;0.02524700;0.03285910;0.04237110;0.18210100;0.31456800;0.48396900;0.65658500;0.78850200;1.06331000;1.38956000;2.15611000;1.88518000;1.51560000;1.69779000;1.89426000;2.27148000;2.04100000;1.75382000;1.72094000;1.75990000;1.75388000;1.66164000;1.56993000;1.48778000;1.39531000;1.32425000;1.27415000;1.19180000;1.14571000;1.11804000;1.10050000;1.09110000;1.08644000;1.08498000;1.08591000;1.08747000;1.08784000;1.08687000;1.08488000;1.08237000;1.07944000;1.07621000;1.07271000;1.06879000;1.06493000;1.06133000;1.05827000;1.05567000;1.05324000;1.05124000;1.04957000;1.04816000;1.04702000;1.04607000;1.04530000;         ;         ;         ;         ;         ;         ;         ;         ;         ;         ;         ;         ;         ;         ;         
;95% UL;         ;         ;         ;         ;         ;         ;         ;         ;         ;         ;         ;         ;         ;         ;         ;0.02029960;0.02660230;0.03473730;0.04501670;0.19468600;0.33699500;0.52041500;0.70790800;0.85271400;1.15162000;1.50745000;2.34637000;2.05600000;1.65838000;1.86739000;2.09011000;2.51862000;2.27503000;1.96638000;1.94030000;1.86739000;1.91139000;1.85523000;1.76846000;1.66696000;1.54296000;1.44011000;1.36442000;1.24302000;1.17860000;1.14404000;1.12528000;1.11487000;1.10907000;1.10730000;1.10825000;1.10911000;1.10918000;1.10739000;1.10519000;1.10255000;1.09951000;1.09608000;1.09236000;1.08898000;1.08535000;1.08219000;1.07928000;1.07668000;1.07439000;1.07259000;1.07109000;1.06985000;1.06889000;1.06812000;1.06753000;         ;         ;         ;         ;         ;         ;         ;         ;         ;         ;         ;         ;         ;         ;         
Ratio of ART enrolment to new HIV infections: children aged <15;Mean;         ;         ;         ;         ;         ;         ;         ;         ;         ;         ;         ;         ;         ;         ;         ;0.01173520;0.01482870;0.01689780;0.02122810;0.11382000;0.18183400;0.25361800;0.35362700;0.60033300;1.14807000;1.85936000;1.32092000;1.49986000;1.28326000;1.39145000;1.57080000;1.30636000;1.21596000;1.15425000;1.12408000;0.38883300;0.44097500;0.44442200;0.65094400;0.85049600;1.02065000;1.14246000;1.20703000;1.09559000;1.01543000;0.95993800;0.92072800;0.89369900;0.87527700;0.86351100;0.85796100;0.85743100;0.85996000;0.86424800;0.86957600;0.87555100;0.88185500;0.88822000;0.89438900;0.90012700;0.90525100;0.90961200;0.91308400;0.91557200;0.91702900;0.91743300;0.91684900;0.91537900;0.91311000;0.91013500;0.90656800;         ;         ;         ;         ;         ;         ;         ;         ;         ;         ;         ;         ;         ;         ;         
;95% LL;         ;         ;         ;         ;         ;         ;         ;         ;         ;         ;         ;         ;         ;         ;         ;0.01142240;0.01446200;0.01644500;0.02069260;0.11062500;0.17673700;0.24641100;0.34342300;0.58426200;1.12127000;1.81110000;1.28771000;1.46539000;1.25798000;1.36383000;1.53861000;1.27039000;1.17103000;1.10340000;1.06781000;0.38434400;0.43553400;0.43900500;0.64361400;0.83897100;1.00376000;1.12006000;1.17996000;1.06930000;0.99007900;0.93563800;0.89748000;0.87142200;0.85387900;0.84291000;0.83802100;0.83805000;0.84108500;0.84587200;0.85171700;0.85823700;0.86510900;0.87205300;0.87880200;0.88511100;0.89078100;0.89564900;0.89958100;0.90247000;0.90425600;0.90490900;0.90448800;0.90309600;0.90082700;0.89778200;0.89409200;         ;         ;         ;         ;         ;         ;         ;         ;         ;         ;         ;         ;         ;         ;         
;95% UL;         ;         ;         ;         ;         ;         ;         ;         ;         ;         ;         ;         ;         ;         ;         ;0.01204850;0.01522420;0.01733820;0.02174150;0.11701500;0.18669100;0.26054000;0.36348900;0.61671700;1.17998000;1.91977000;1.36980000;1.55461000;1.32147000;1.43093000;1.61482000;1.35091000;1.26711000;1.21077000;1.18630000;0.39428500;0.44716400;0.44987400;0.65884600;0.86183000;1.03515000;1.15926000;1.22796000;1.11583000;1.03522000;0.97891500;0.93877500;0.91080300;0.89129000;0.87802000;0.87225300;0.87028900;0.87183200;0.87640900;0.88127900;0.88670900;0.89271500;0.89868800;0.90461100;0.91025400;0.91526700;0.91950900;0.92286000;0.92523000;0.92663500;0.92693700;0.92650300;0.92528300;0.92325400;0.92049900;0.91712700;         ;         ;         ;         ;         ;         ;         ;         ;         ;         ;         ;         ;         ;         ;         
Men on 2nd-line ART;Mean;         ;         ;         ;         ;         ;         ;         ;         ;         ;         ;         ;         ;         ;         ;         ;         ;         ;44.05830000;134.32200000;277.22600000;496.97100000;1034.37000000;2091.90000000;3943.32000000;6878.09000000;11111.10000000;17124.50000000;25788.90000000;35207.50000000;46739.80000000;58983.90000000;72159.10000000;85691.20000000;99439.50000000;113415.00000000;128184.00000000;142108.00000000;154588.00000000;166077.00000000;175414.00000000;182791.00000000;186895.00000000;187633.00000000;185717.00000000;184534.00000000;184210.00000000;184276.00000000;183467.00000000;181904.00000000;180352.00000000;178571.00000000;175578.00000000;171169.00000000;165627.00000000;159024.00000000;151972.00000000;144607.00000000;137409.00000000;130627.00000000;124392.00000000;118977.00000000;114081.00000000;109531.00000000;105220.00000000;101075.00000000;97052.60000000;93122.60000000;89271.00000000;85491.60000000;81783.50000000;78149.80000000;         ;         ;         ;         ;         ;         ;         ;         ;         ;         ;         ;         ;         ;         ;         
;95% LL;         ;         ;         ;         ;         ;         ;         ;         ;         ;         ;         ;         ;         ;         ;         ;         ;         ;44.02400000;134.26300000;276.96200000;495.46300000;1031.14000000;2085.02000000;3928.87000000;6849.84000000;11062.00000000;17047.70000000;25673.60000000;35075.40000000;46579.30000000;58712.60000000;71676.40000000;84942.50000000;98403.20000000;112070.00000000;126514.00000000;140044.00000000;152116.00000000;163154.00000000;171851.00000000;178514.00000000;181912.00000000;182045.00000000;179781.00000000;178375.00000000;177805.00000000;177660.00000000;176251.00000000;174260.00000000;172431.00000000;169992.00000000;166434.00000000;161551.00000000;155827.00000000;149387.00000000;142754.00000000;135995.00000000;129495.00000000;123414.00000000;117812.00000000;112864.00000000;108332.00000000;104082.00000000;100025.00000000;96106.70000000;92253.80000000;88478.90000000;84777.10000000;81144.90000000;77583.40000000;74096.50000000;         ;         ;         ;         ;         ;         ;         ;         ;         ;         ;         ;         ;         ;         ;         
;95% UL;         ;         ;         ;         ;         ;         ;         ;         ;         ;         ;         ;         ;         ;         ;         ;         ;         ;44.08850000;134.39100000;277.53200000;499.60800000;1039.67000000;2103.09000000;3966.31000000;6922.06000000;11186.90000000;17240.20000000;25918.90000000;35330.40000000;46923.80000000;59241.70000000;72572.60000000;86308.10000000;100341.00000000;114631.00000000;129711.00000000;144134.00000000;157081.00000000;169166.00000000;179096.00000000;187092.00000000;191929.00000000;193308.00000000;191648.00000000;190755.00000000;190506.00000000;190598.00000000;189795.00000000;188740.00000000;187351.00000000;186039.00000000;183454.00000000;179449.00000000;174014.00000000;167230.00000000;159783.00000000;151962.00000000;144192.00000000;136867.00000000;130149.00000000;124283.00000000;119055.00000000;114278.00000000;109751.00000000;105416.00000000;101238.00000000;97161.40000000;93167.20000000;89247.40000000;85368.00000000;81587.30000000;         ;         ;         ;         ;         ;         ;         ;         ;         ;         ;         ;         ;         ;         ;         
Women on 2nd-line ART;Mean;         ;         ;         ;         ;         ;         ;         ;         ;         ;         ;         ;         ;         ;         ;         ;         ;         ;89.55900000;283.81000000;608.93300000;1136.60000000;2462.09000000;5117.99000000;9771.33000000;17035.40000000;27319.70000000;41367.60000000;60149.90000000;80030.40000000;102801.00000000;126138.00000000;150405.00000000;175132.00000000;199878.00000000;224509.00000000;250069.00000000;274648.00000000;296537.00000000;315934.00000000;331898.00000000;344542.00000000;350914.00000000;351404.00000000;347270.00000000;345247.00000000;345371.00000000;346719.00000000;346897.00000000;345988.00000000;345353.00000000;344478.00000000;341396.00000000;335613.00000000;327583.00000000;317367.00000000;306107.00000000;294032.00000000;282090.00000000;270787.00000000;260408.00000000;251547.00000000;243596.00000000;236202.00000000;229137.00000000;222251.00000000;215440.00000000;208639.00000000;201809.00000000;194932.00000000;188002.00000000;181022.00000000;         ;         ;         ;         ;         ;         ;         ;         ;         ;         ;         ;         ;         ;         ;         
;95% LL;         ;         ;         ;         ;         ;         ;         ;         ;         ;         ;         ;         ;         ;         ;         ;         ;         ;89.34050000;283.25500000;607.87100000;1134.95000000;2458.91000000;5111.06000000;9757.24000000;17009.50000000;27271.90000000;41275.90000000;59957.60000000;79622.30000000;102091.00000000;124903.00000000;148432.00000000;172359.00000000;196326.00000000;220084.00000000;244800.00000000;268203.00000000;288903.00000000;306965.00000000;321960.00000000;333422.00000000;338577.00000000;338250.00000000;333363.00000000;330939.00000000;330394.00000000;331192.00000000;330774.00000000;329523.00000000;327881.00000000;326207.00000000;322356.00000000;316093.00000000;308353.00000000;298798.00000000;288431.00000000;277368.00000000;266447.00000000;256083.00000000;246630.00000000;238300.00000000;230934.00000000;224011.00000000;217339.00000000;210796.00000000;204295.00000000;197783.00000000;191231.00000000;184625.00000000;178036.00000000;171414.00000000;         ;         ;         ;         ;         ;         ;         ;         ;         ;         ;         ;         ;         ;         ;         
;95% UL;         ;         ;         ;         ;         ;         ;         ;         ;         ;         ;         ;         ;         ;         ;         ;         ;         ;89.82130000;284.46400000;610.17200000;1138.63000000;2466.03000000;5125.12000000;9785.75000000;17065.70000000;27376.20000000;41457.60000000;60362.10000000;80464.90000000;103591.00000000;127546.00000000;152544.00000000;178214.00000000;203848.00000000;229327.00000000;255703.00000000;281287.00000000;304488.00000000;325416.00000000;342856.00000000;356538.00000000;363869.00000000;365110.00000000;361180.00000000;359288.00000000;359524.00000000;360690.00000000;360583.00000000;359963.00000000;360100.00000000;360113.00000000;357961.00000000;352602.00000000;344503.00000000;333861.00000000;321932.00000000;309044.00000000;296250.00000000;284148.00000000;273078.00000000;263715.00000000;255312.00000000;247493.00000000;240057.00000000;232835.00000000;225708.00000000;218594.00000000;211440.00000000;204241.00000000;196990.00000000;189692.00000000;         ;         ;         ;         ;         ;         ;         ;         ;         ;         ;         ;         ;         ;         ;         
Children on 2nd-line ART;Mean;         ;         ;         ;         ;         ;         ;         ;         ;         ;         ;         ;         ;         ;         ;         ;         ;         ;3.53483000;12.63560000;30.13800000;64.03430000;157.12700000;346.30300000;683.29000000;1161.89000000;1843.06000000;2795.48000000;4171.52000000;5516.57000000;7189.44000000;8651.29000000;10331.10000000;12076.40000000;13629.50000000;14602.60000000;14396.70000000;13316.00000000;11517.50000000;9380.94000000;7356.33000000;6095.83000000;5273.58000000;4616.48000000;4075.09000000;3695.07000000;3451.14000000;3288.12000000;3118.89000000;2943.69000000;2770.63000000;2615.45000000;2471.96000000;2336.30000000;2208.00000000;2083.54000000;1963.58000000;1846.30000000;1734.59000000;1630.24000000;1533.09000000;1444.78000000;1362.50000000;1284.68000000;1210.41000000;1139.29000000;1071.21000000;1006.23000000;944.35700000;885.62300000;830.04000000;777.63600000;         ;         ;         ;         ;         ;         ;         ;         ;         ;         ;         ;         ;         ;         ;         
;95% LL;         ;         ;         ;         ;         ;         ;         ;         ;         ;         ;         ;         ;         ;         ;         ;         ;         ;3.22763000;11.57350000;27.89190000;60.25260000;149.95100000;334.64900000;666.68300000;1139.30000000;1813.56000000;2754.19000000;4106.14000000;5416.14000000;7055.91000000;8476.48000000;10103.70000000;11794.60000000;13292.70000000;14250.20000000;14043.20000000;12979.50000000;11225.70000000;9147.38000000;7171.87000000;5932.49000000;5115.20000000;4465.96000000;3922.70000000;3540.28000000;3287.54000000;3116.30000000;2942.43000000;2764.96000000;2590.19000000;2435.43000000;2293.01000000;2160.94000000;2037.75000000;1922.04000000;1806.65000000;1696.85000000;1592.57000000;1495.22000000;1404.49000000;1321.46000000;1243.86000000;1170.30000000;1099.52000000;1032.20000000;967.97600000;906.88900000;848.95800000;794.46600000;743.15100000;694.87200000;         ;         ;         ;         ;         ;         ;         ;         ;         ;         ;         ;         ;         ;         ;         
;95% UL;         ;         ;         ;         ;         ;         ;         ;         ;         ;         ;         ;         ;         ;         ;         ;         ;         ;3.88633000;13.85550000;32.73730000;68.47510000;165.16700000;359.28000000;701.83200000;1186.39000000;1874.18000000;2835.96000000;4239.23000000;5614.59000000;7325.31000000;8816.36000000;10553.90000000;12358.10000000;13965.80000000;14977.90000000;14775.90000000;13680.70000000;11850.40000000;9668.53000000;7594.13000000;6302.29000000;5460.14000000;4791.34000000;4246.13000000;3868.03000000;3629.78000000;3474.27000000;3311.08000000;3140.54000000;2971.22000000;2819.33000000;2679.09000000;2544.54000000;2415.63000000;2289.52000000;2167.05000000;2046.73000000;1931.85000000;1824.39000000;1724.12000000;1632.71000000;1547.01000000;1465.30000000;1386.59000000;1310.53000000;1237.09000000;1166.39000000;1098.57000000;1033.73000000;971.98400000;913.44100000;         ;         ;         ;         ;         ;         ;         ;         ;         ;         ;         ;         ;         ;         ;         
Men who have stopped ART (not currently on ART);Mean;         ;         ;         ;         ;         ;         ;         ;         ;         ;         ;         ;         ;         ;         ;         ;         ;204.69000000;684.51800000;1377.26000000;2256.44000000;4052.27000000;7987.09000000;14429.40000000;23607.00000000;35127.00000000;49744.30000000;69147.20000000;87627.50000000;131740.00000000;166542.00000000;201701.00000000;234696.00000000;268167.00000000;304943.00000000;340030.00000000;364892.00000000;376787.00000000;388924.00000000;398865.00000000;406419.00000000;410848.00000000;412717.00000000;412172.00000000;409617.00000000;413757.00000000;416013.00000000;416829.00000000;416452.00000000;415147.00000000;413093.00000000;410401.00000000;407148.00000000;403397.00000000;399197.00000000;394587.00000000;389593.00000000;384245.00000000;378568.00000000;372580.00000000;366306.00000000;359767.00000000;352976.00000000;345940.00000000;338676.00000000;331203.00000000;323542.00000000;315705.00000000;307714.00000000;299583.00000000;291334.00000000;282986.00000000;         ;         ;         ;         ;         ;         ;         ;         ;         ;         ;         ;         ;         ;         ;         
;95% LL;         ;         ;         ;         ;         ;         ;         ;         ;         ;         ;         ;         ;         ;         ;         ;         ;202.85900000;679.45200000;1368.46000000;2243.43000000;4018.14000000;7897.46000000;14216.40000000;23161.60000000;34329.10000000;48481.30000000;67302.50000000;84802.80000000;128196.00000000;161607.00000000;196060.00000000;228439.00000000;261429.00000000;296462.00000000;329583.00000000;351663.00000000;363187.00000000;375745.00000000;385972.00000000;393606.00000000;398141.00000000;400406.00000000;400664.00000000;398858.00000000;402092.00000000;403695.00000000;404045.00000000;403332.00000000;401739.00000000;399320.00000000;396331.00000000;392925.00000000;389049.00000000;384748.00000000;380062.00000000;375014.00000000;369634.00000000;364009.00000000;358123.00000000;351974.00000000;345583.00000000;338959.00000000;332106.00000000;324913.00000000;317525.00000000;309988.00000000;302327.00000000;294465.00000000;286480.00000000;278388.00000000;270213.00000000;         ;         ;         ;         ;         ;         ;         ;         ;         ;         ;         ;         ;         ;         ;         
;95% UL;         ;         ;         ;         ;         ;         ;         ;         ;         ;         ;         ;         ;         ;         ;         ;         ;206.94800000;689.65400000;1384.73000000;2267.66000000;4086.80000000;8072.76000000;14611.20000000;23953.80000000;35743.00000000;50790.00000000;70805.40000000;90108.40000000;134872.00000000;171002.00000000;206657.00000000;240060.00000000;274026.00000000;311761.00000000;347973.00000000;374595.00000000;386500.00000000;398323.00000000;408435.00000000;416287.00000000;420911.00000000;422668.00000000;421970.00000000;418862.00000000;423867.00000000;426677.00000000;427863.00000000;427755.00000000;426741.00000000;424921.00000000;422418.00000000;419319.00000000;415692.00000000;411589.00000000;407051.00000000;402105.00000000;396785.00000000;391116.00000000;385119.00000000;378817.00000000;372236.00000000;365434.00000000;358347.00000000;350953.00000000;343333.00000000;335509.00000000;327494.00000000;319342.00000000;311109.00000000;302745.00000000;294271.00000000;         ;         ;         ;         ;         ;         ;         ;         ;         ;         ;         ;         ;         ;         ;         
Women who have stopped ART (not currently on ART);Mean;         ;         ;         ;         ;         ;         ;         ;         ;         ;         ;         ;         ;         ;         ;         ;         ;381.56200000;1258.90000000;2533.31000000;4202.26000000;7742.74000000;15387.90000000;27239.00000000;43048.10000000;61529.00000000;83653.30000000;110764.00000000;135694.00000000;202430.00000000;244632.00000000;296830.00000000;348213.00000000;400866.00000000;457716.00000000;508458.00000000;536459.00000000;531075.00000000;532461.00000000;532088.00000000;528975.00000000;523324.00000000;515678.00000000;506580.00000000;496533.00000000;503026.00000000;508057.00000000;512012.00000000;515069.00000000;517347.00000000;518934.00000000;519875.00000000;520209.00000000;519965.00000000;519173.00000000;517854.00000000;516025.00000000;513725.00000000;510975.00000000;507797.00000000;504213.00000000;500243.00000000;495892.00000000;491160.00000000;486052.00000000;480575.00000000;474733.00000000;468529.00000000;461964.00000000;455042.00000000;447766.00000000;440142.00000000;         ;         ;         ;         ;         ;         ;         ;         ;         ;         ;         ;         ;         ;         ;         
;95% LL;         ;         ;         ;         ;         ;         ;         ;         ;         ;         ;         ;         ;         ;         ;         ;         ;377.89200000;1248.65000000;2514.78000000;4174.11000000;7656.69000000;15178.40000000;26741.10000000;42038.60000000;59755.70000000;80850.20000000;106750.00000000;130961.00000000;195004.00000000;232970.00000000;284694.00000000;335422.00000000;387911.00000000;441487.00000000;486630.00000000;507949.00000000;503077.00000000;507043.00000000;508691.00000000;507498.00000000;503889.00000000;498488.00000000;491773.00000000;484156.00000000;489872.00000000;494351.00000000;497895.00000000;500636.00000000;502662.00000000;504045.00000000;504777.00000000;504801.00000000;504268.00000000;503207.00000000;501637.00000000;499482.00000000;496863.00000000;493861.00000000;490628.00000000;486917.00000000;482750.00000000;478208.00000000;473292.00000000;468006.00000000;462355.00000000;456346.00000000;449980.00000000;443260.00000000;436209.00000000;428865.00000000;421185.00000000;         ;         ;         ;         ;         ;         ;         ;         ;         ;         ;         ;         ;         ;         ;         
;95% UL;         ;         ;         ;         ;         ;         ;         ;         ;         ;         ;         ;         ;         ;         ;         ;         ;384.74800000;1268.53000000;2551.06000000;4229.01000000;7821.82000000;15591.20000000;27720.40000000;44060.10000000;63189.40000000;86105.70000000;114363.00000000;140354.00000000;209123.00000000;254564.00000000;306677.00000000;358748.00000000;411878.00000000;471399.00000000;526293.00000000;559402.00000000;553545.00000000;553070.00000000;551576.00000000;547109.00000000;540101.00000000;530909.00000000;520127.00000000;508235.00000000;515562.00000000;521312.00000000;526088.00000000;529918.00000000;532937.00000000;535237.00000000;536865.00000000;537860.00000000;538248.00000000;538058.00000000;537309.00000000;536020.00000000;534229.00000000;531961.00000000;529240.00000000;526090.00000000;522532.00000000;518573.00000000;514215.00000000;509462.00000000;504320.00000000;498798.00000000;492895.00000000;486615.00000000;479959.00000000;472932.00000000;465538.00000000;         ;         ;         ;         ;         ;         ;         ;         ;         ;         ;         ;         ;         ;         ;         
