;;1985;1986;1987;1988;1989;1990;1991;1992;1993;1994;1995;1996;1997;1998;1999;2000;2001;2002;2003;2004;2005;2006;2007;2008;2009;2010;2011;2012;2013;2014;2015;2016;2017;2018;2019;2020;2021;2022;2023;2024;2025;2026;2027;2028;2029;2030;2031;2032;2033;2034;2035;2036;2037;2038;2039;2040;2041;2042;2043;2044;2045;2046;2047;2048;2049;2050;2051;2052;2053;2054;2055;;;;;;;;;;;;;;;
Number of females using PrEP;Mean;         ;         ;         ;         ;         ;         ;         ;         ;         ;         ;         ;         ;         ;         ;         ;         ;         ;         ;         ;         ;         ;         ;         ;         ;         ;         ;         ;         ;         ;         ;         ;         ;6342.68000000;8965.10000000;18292.30000000;30295.80000000;120236.00000000;165709.00000000;201197.00000000;206540.00000000;209067.00000000;211376.00000000;214095.00000000;216960.00000000;223634.00000000;230655.00000000;236715.00000000;242273.00000000;247125.00000000;251217.00000000;254937.00000000;258786.00000000;262459.00000000;265846.00000000;268771.00000000;271261.00000000;273476.00000000;275611.00000000;277882.00000000;280512.00000000;283216.00000000;285958.00000000;288797.00000000;291644.00000000;294367.00000000;296946.00000000;299395.00000000;301732.00000000;303975.00000000;306137.00000000;308225.00000000;         ;         ;         ;         ;         ;         ;         ;         ;         ;         ;         ;         ;         ;         ;         
;95% LL;         ;         ;         ;         ;         ;         ;         ;         ;         ;         ;         ;         ;         ;         ;         ;         ;         ;         ;         ;         ;         ;         ;         ;         ;         ;         ;         ;         ;         ;         ;         ;         ;5032.12000000;6376.23000000;15447.60000000;27487.20000000;116883.00000000;161588.00000000;196157.00000000;201512.00000000;203843.00000000;205504.00000000;207660.00000000;209823.00000000;216095.00000000;222842.00000000;228623.00000000;233928.00000000;238552.00000000;242440.00000000;245964.00000000;249607.00000000;253047.00000000;256197.00000000;258887.00000000;261146.00000000;263164.00000000;265063.00000000;266968.00000000;269242.00000000;271593.00000000;274046.00000000;276759.00000000;279473.00000000;282051.00000000;284476.00000000;286691.00000000;288766.00000000;290751.00000000;292661.00000000;294504.00000000;         ;         ;         ;         ;         ;         ;         ;         ;         ;         ;         ;         ;         ;         ;         
;95% UL;         ;         ;         ;         ;         ;         ;         ;         ;         ;         ;         ;         ;         ;         ;         ;         ;         ;         ;         ;         ;         ;         ;         ;         ;         ;         ;         ;         ;         ;         ;         ;         ;7339.76000000;11229.40000000;20800.60000000;32776.90000000;123265.00000000;169355.00000000;205635.00000000;211393.00000000;214304.00000000;217371.00000000;220841.00000000;224461.00000000;231391.00000000;238608.00000000;244895.00000000;250857.00000000;256172.00000000;260726.00000000;264913.00000000;269169.00000000;273200.00000000;277112.00000000;280570.00000000;283539.00000000;286133.00000000;288636.00000000;291258.00000000;294218.00000000;297230.00000000;300256.00000000;303354.00000000;306459.00000000;309440.00000000;312278.00000000;314984.00000000;317551.00000000;320025.00000000;322407.00000000;324704.00000000;         ;         ;         ;         ;         ;         ;         ;         ;         ;         ;         ;         ;         ;         ;         
Number of sex workers using PrEP;Mean;         ;         ;         ;         ;         ;         ;         ;         ;         ;         ;         ;         ;         ;         ;         ;         ;         ;         ;         ;         ;         ;         ;         ;         ;         ;         ;         ;         ;         ;         ;         ;         ;5590.27000000;7705.66000000;9363.48000000;10397.20000000;11592.50000000;12656.50000000;15745.00000000;16697.20000000;17497.80000000;18268.00000000;19014.70000000;19737.90000000;20736.60000000;21766.00000000;22809.90000000;23867.50000000;24928.90000000;26001.10000000;27084.60000000;28179.20000000;29284.20000000;30398.10000000;31517.90000000;32640.10000000;33760.10000000;34873.50000000;35975.00000000;37059.60000000;38122.10000000;39158.10000000;40163.80000000;41136.10000000;42073.00000000;42973.40000000;43837.10000000;44664.50000000;45457.00000000;46216.30000000;46944.30000000;         ;         ;         ;         ;         ;         ;         ;         ;         ;         ;         ;         ;         ;         ;         
;95% LL;         ;         ;         ;         ;         ;         ;         ;         ;         ;         ;         ;         ;         ;         ;         ;         ;         ;         ;         ;         ;         ;         ;         ;         ;         ;         ;         ;         ;         ;         ;         ;         ;4430.71000000;5459.60000000;6403.91000000;6965.89000000;7459.77000000;8073.66000000;10029.40000000;10591.30000000;11054.00000000;11589.20000000;12117.10000000;12636.40000000;13321.40000000;14024.20000000;14723.90000000;15458.20000000;16199.70000000;16952.50000000;17711.30000000;18463.30000000;19223.60000000;19991.00000000;20763.10000000;21533.90000000;22261.40000000;22948.60000000;23627.70000000;24295.60000000;24949.40000000;25689.60000000;26415.80000000;27121.40000000;27804.60000000;28436.00000000;29020.60000000;29582.40000000;30122.20000000;30641.00000000;31140.00000000;         ;         ;         ;         ;         ;         ;         ;         ;         ;         ;         ;         ;         ;         ;         
;95% UL;         ;         ;         ;         ;         ;         ;         ;         ;         ;         ;         ;         ;         ;         ;         ;         ;         ;         ;         ;         ;         ;         ;         ;         ;         ;         ;         ;         ;         ;         ;         ;         ;6473.95000000;9679.15000000;12104.20000000;13801.10000000;16110.10000000;17642.60000000;21829.10000000;23076.60000000;24187.70000000;25354.70000000;26517.30000000;27542.60000000;28907.60000000;30347.00000000;31732.30000000;33170.70000000;34613.10000000;36069.40000000;37540.30000000;39025.40000000;40523.80000000;42032.90000000;43548.80000000;45066.30000000;46579.20000000;48025.30000000;49379.80000000;50708.60000000;52005.70000000;53265.60000000;54538.30000000;55825.00000000;57064.50000000;58255.10000000;59396.20000000;60488.50000000;61533.40000000;62533.40000000;63491.00000000;         ;         ;         ;         ;         ;         ;         ;         ;         ;         ;         ;         ;         ;         ;         
Number of men who have sex with men using PrEP;Mean;         ;         ;         ;         ;         ;         ;         ;         ;         ;         ;         ;         ;         ;         ;         ;         ;         ;         ;         ;         ;         ;         ;         ;         ;         ;         ;         ;         ;         ;         ;         ;         ;4626.31000000;17289.40000000;27568.80000000;32291.40000000;35707.60000000;37618.00000000;43685.20000000;46583.50000000;48673.70000000;50553.50000000;52379.40000000;54185.70000000;56621.40000000;59270.10000000;62024.20000000;64864.00000000;67762.30000000;70712.90000000;73710.20000000;76741.40000000;79799.00000000;82877.60000000;85970.40000000;89073.60000000;92186.80000000;95307.80000000;98437.50000000;101573.00000000;104711.00000000;107853.00000000;110999.00000000;114146.00000000;117294.00000000;120439.00000000;123578.00000000;126712.00000000;129839.00000000;132961.00000000;136078.00000000;         ;         ;         ;         ;         ;         ;         ;         ;         ;         ;         ;         ;         ;         ;         
;95% LL;         ;         ;         ;         ;         ;         ;         ;         ;         ;         ;         ;         ;         ;         ;         ;         ;         ;         ;         ;         ;         ;         ;         ;         ;         ;         ;         ;         ;         ;         ;         ;         ;3515.48000000;14501.50000000;24166.40000000;29006.40000000;33079.10000000;35217.70000000;41070.40000000;43933.40000000;46029.50000000;47933.30000000;49746.40000000;51455.20000000;53697.60000000;56184.40000000;58784.60000000;61471.00000000;64214.90000000;67009.10000000;69847.80000000;72718.00000000;75612.30000000;78525.50000000;81451.00000000;84385.40000000;87328.30000000;90278.20000000;93236.00000000;96199.20000000;99165.40000000;102135.00000000;105109.00000000;108084.00000000;111061.00000000;114035.00000000;117004.00000000;119968.00000000;122926.00000000;125879.00000000;128812.00000000;         ;         ;         ;         ;         ;         ;         ;         ;         ;         ;         ;         ;         ;         ;         
;95% UL;         ;         ;         ;         ;         ;         ;         ;         ;         ;         ;         ;         ;         ;         ;         ;         ;         ;         ;         ;         ;         ;         ;         ;         ;         ;         ;         ;         ;         ;         ;         ;         ;6158.18000000;20548.60000000;31567.10000000;36159.80000000;38609.00000000;40230.90000000;46574.00000000;49728.20000000;52068.40000000;54204.40000000;56205.30000000;58279.70000000;60934.30000000;63785.30000000;66731.80000000;69727.30000000;72838.20000000;76050.20000000;79315.20000000;82619.70000000;85955.80000000;89317.50000000;92696.60000000;96088.70000000;99492.50000000;102905.00000000;106327.00000000;109754.00000000;113184.00000000;116617.00000000;120054.00000000;123492.00000000;126930.00000000;130364.00000000;133792.00000000;137213.00000000;140627.00000000;144034.00000000;147437.00000000;         ;         ;         ;         ;         ;         ;         ;         ;         ;         ;         ;         ;         ;         ;         
Number of AGYW using PrEP;Mean;         ;         ;         ;         ;         ;         ;         ;         ;         ;         ;         ;         ;         ;         ;         ;         ;         ;         ;         ;         ;         ;         ;         ;         ;         ;         ;         ;         ;         ;         ;         ;         ;2664.20000000;3737.86000000;10601.10000000;18359.40000000;83961.00000000;115355.00000000;140868.00000000;144562.00000000;146237.00000000;148270.00000000;150401.00000000;152676.00000000;157185.00000000;160844.00000000;164137.00000000;166944.00000000;169102.00000000;170990.00000000;173042.00000000;174847.00000000;176340.00000000;177353.00000000;177945.00000000;178297.00000000;178618.00000000;179112.00000000;179995.00000000;180942.00000000;181957.00000000;183106.00000000;184288.00000000;185378.00000000;186374.00000000;187299.00000000;188170.00000000;189008.00000000;189826.00000000;190629.00000000;191416.00000000;         ;         ;         ;         ;         ;         ;         ;         ;         ;         ;         ;         ;         ;         ;         
;95% LL;         ;         ;         ;         ;         ;         ;         ;         ;         ;         ;         ;         ;         ;         ;         ;         ;         ;         ;         ;         ;         ;         ;         ;         ;         ;         ;         ;         ;         ;         ;         ;         ;2096.02000000;2662.47000000;9617.98000000;17337.00000000;81642.50000000;112176.00000000;136984.00000000;140550.00000000;142581.00000000;144963.00000000;147049.00000000;149118.00000000;153602.00000000;157232.00000000;160454.00000000;163213.00000000;165359.00000000;167244.00000000;169299.00000000;171103.00000000;172569.00000000;173551.00000000;174149.00000000;174443.00000000;174672.00000000;175128.00000000;175998.00000000;176934.00000000;177940.00000000;179059.00000000;180183.00000000;181226.00000000;182183.00000000;183063.00000000;183888.00000000;184685.00000000;185468.00000000;186242.00000000;187005.00000000;         ;         ;         ;         ;         ;         ;         ;         ;         ;         ;         ;         ;         ;         ;         
;95% UL;         ;         ;         ;         ;         ;         ;         ;         ;         ;         ;         ;         ;         ;         ;         ;         ;         ;         ;         ;         ;         ;         ;         ;         ;         ;         ;         ;         ;         ;         ;         ;         ;3123.63000000;4676.74000000;11287.50000000;19047.20000000;85928.40000000;117834.00000000;143647.00000000;147431.00000000;148989.00000000;151450.00000000;153998.00000000;156689.00000000;161250.00000000;164961.00000000;168316.00000000;171192.00000000;173417.00000000;175352.00000000;177412.00000000;179213.00000000;180700.00000000;181722.00000000;182345.00000000;182751.00000000;183140.00000000;183706.00000000;184650.00000000;185656.00000000;186725.00000000;187919.00000000;189132.00000000;190246.00000000;191267.00000000;192216.00000000;193113.00000000;193977.00000000;194821.00000000;195648.00000000;196456.00000000;         ;         ;         ;         ;         ;         ;         ;         ;         ;         ;         ;         ;         ;         ;         
Number of men starting PrEP;Mean;         ;         ;         ;         ;         ;         ;         ;         ;         ;         ;         ;         ;         ;         ;         ;         ;         ;         ;         ;         ;         ;         ;         ;         ;         ;         ;         ;         ;         ;         ;         ;7601.71000000;25705.00000000;35205.40000000;45420.40000000;94642.90000000;116126.00000000;142526.00000000;144594.00000000;147310.00000000;150168.00000000;153034.00000000;155844.00000000;161599.00000000;167345.00000000;173144.00000000;179022.00000000;184918.00000000;190836.00000000;196768.00000000;202687.00000000;208583.00000000;214448.00000000;220268.00000000;226037.00000000;231754.00000000;237417.00000000;243031.00000000;248592.00000000;254102.00000000;259566.00000000;264985.00000000;270354.00000000;275669.00000000;280918.00000000;286093.00000000;291188.00000000;296198.00000000;301122.00000000;305960.00000000;         ;         ;         ;         ;         ;         ;         ;         ;         ;         ;         ;         ;         ;         ;         ;         
;95% LL;         ;         ;         ;         ;         ;         ;         ;         ;         ;         ;         ;         ;         ;         ;         ;         ;         ;         ;         ;         ;         ;         ;         ;         ;         ;         ;         ;         ;         ;         ;         ;5775.25000000;21768.00000000;31234.20000000;41201.30000000;89306.20000000;109667.00000000;134798.00000000;136987.00000000;139156.00000000;141648.00000000;143646.00000000;145695.00000000;151042.00000000;156352.00000000;161705.00000000;167230.00000000;172786.00000000;178360.00000000;183943.00000000;189508.00000000;195047.00000000;200552.00000000;206009.00000000;211414.00000000;216818.00000000;222217.00000000;227568.00000000;232865.00000000;238109.00000000;243305.00000000;248455.00000000;253553.00000000;258596.00000000;263574.00000000;268479.00000000;273305.00000000;278050.00000000;282710.00000000;287286.00000000;         ;         ;         ;         ;         ;         ;         ;         ;         ;         ;         ;         ;         ;         ;         ;         
;95% UL;         ;         ;         ;         ;         ;         ;         ;         ;         ;         ;         ;         ;         ;         ;         ;         ;         ;         ;         ;         ;         ;         ;         ;         ;         ;         ;         ;         ;         ;         ;         ;10124.10000000;30184.00000000;39888.30000000;50140.60000000;100145.00000000;122493.00000000;150398.00000000;153164.00000000;156319.00000000;159735.00000000;163213.00000000;166651.00000000;172786.00000000;179041.00000000;185056.00000000;191134.00000000;197221.00000000;203325.00000000;209436.00000000;215529.00000000;221679.00000000;228064.00000000;234405.00000000;240693.00000000;246927.00000000;253101.00000000;259222.00000000;265282.00000000;271284.00000000;277232.00000000;283127.00000000;288964.00000000;294740.00000000;300441.00000000;306059.00000000;311589.00000000;317027.00000000;322371.00000000;327623.00000000;         ;         ;         ;         ;         ;         ;         ;         ;         ;         ;         ;         ;         ;         ;         ;         
Number of women starting PrEP;Mean;         ;         ;         ;         ;         ;         ;         ;         ;         ;         ;         ;         ;         ;         ;         ;         ;         ;         ;         ;         ;         ;         ;         ;         ;         ;         ;         ;         ;         ;         ;         ;14670.80000000;18751.10000000;39504.40000000;64349.20000000;268626.00000000;345653.00000000;413504.00000000;414753.00000000;418924.00000000;423475.00000000;429041.00000000;434816.00000000;449357.00000000;463508.00000000;475328.00000000;486287.00000000;495770.00000000;503714.00000000;511037.00000000;518777.00000000;526067.00000000;532752.00000000;538458.00000000;543302.00000000;547644.00000000;551890.00000000;556475.00000000;561848.00000000;567279.00000000;572774.00000000;578483.00000000;584179.00000000;589586.00000000;594699.00000000;599557.00000000;604196.00000000;608652.00000000;612951.00000000;617103.00000000;         ;         ;         ;         ;         ;         ;         ;         ;         ;         ;         ;         ;         ;         ;         ;         
;95% LL;         ;         ;         ;         ;         ;         ;         ;         ;         ;         ;         ;         ;         ;         ;         ;         ;         ;         ;         ;         ;         ;         ;         ;         ;         ;         ;         ;         ;         ;         ;         ;11639.50000000;13173.20000000;33727.90000000;58730.30000000;261710.00000000;337179.00000000;403138.00000000;404722.00000000;408360.00000000;411714.00000000;416007.00000000;420087.00000000;434190.00000000;447779.00000000;459056.00000000;469516.00000000;478552.00000000;486096.00000000;493032.00000000;500341.00000000;507175.00000000;513399.00000000;518613.00000000;523007.00000000;526951.00000000;530681.00000000;534532.00000000;539196.00000000;543922.00000000;548902.00000000;554368.00000000;559795.00000000;564908.00000000;569711.00000000;574065.00000000;578181.00000000;582123.00000000;585920.00000000;589607.00000000;         ;         ;         ;         ;         ;         ;         ;         ;         ;         ;         ;         ;         ;         ;         ;         
;95% UL;         ;         ;         ;         ;         ;         ;         ;         ;         ;         ;         ;         ;         ;         ;         ;         ;         ;         ;         ;         ;         ;         ;         ;         ;         ;         ;         ;         ;         ;         ;         ;16977.10000000;23679.10000000;44596.20000000;69276.60000000;274866.00000000;353137.00000000;422628.00000000;424589.00000000;429616.00000000;435705.00000000;442768.00000000;450056.00000000;464950.00000000;479474.00000000;491759.00000000;503600.00000000;514007.00000000;522877.00000000;531138.00000000;539588.00000000;547712.00000000;555449.00000000;562222.00000000;567979.00000000;573079.00000000;578055.00000000;583337.00000000;589362.00000000;595402.00000000;601459.00000000;607678.00000000;613890.00000000;619814.00000000;625464.00000000;630805.00000000;635909.00000000;640824.00000000;645560.00000000;650128.00000000;         ;         ;         ;         ;         ;         ;         ;         ;         ;         ;         ;         ;         ;         ;         ;         
Number of female sex workers starting PrEP;Mean;         ;         ;         ;         ;         ;         ;         ;         ;         ;         ;         ;         ;         ;         ;         ;         ;         ;         ;         ;         ;         ;         ;         ;         ;         ;         ;         ;         ;         ;         ;         ;13819.20000000;17519.40000000;20977.70000000;22947.20000000;24940.90000000;26652.40000000;33595.60000000;34835.20000000;36447.70000000;38054.30000000;39616.20000000;41130.10000000;43321.20000000;45486.90000000;47679.40000000;49901.40000000;52153.30000000;54428.10000000;56726.00000000;59046.80000000;61389.50000000;63751.40000000;66126.70000000;68507.90000000;70886.10000000;73251.30000000;75592.40000000;77898.20000000;80158.10000000;82362.30000000;84502.70000000;86572.90000000;88568.60000000;90487.60000000;92328.90000000;94093.60000000;95784.10000000;97404.00000000;98957.50000000;100449.00000000;         ;         ;         ;         ;         ;         ;         ;         ;         ;         ;         ;         ;         ;         ;         
;95% LL;         ;         ;         ;         ;         ;         ;         ;         ;         ;         ;         ;         ;         ;         ;         ;         ;         ;         ;         ;         ;         ;         ;         ;         ;         ;         ;         ;         ;         ;         ;         ;11038.60000000;12346.60000000;14363.90000000;15404.20000000;15970.50000000;16995.50000000;21411.40000000;22096.40000000;23045.70000000;24168.50000000;25273.40000000;26360.40000000;27856.60000000;29344.80000000;30768.80000000;32310.50000000;33881.90000000;35477.10000000;37095.20000000;38735.30000000;40396.40000000;42027.30000000;43665.90000000;45252.80000000;46821.90000000;48282.40000000;49726.00000000;51146.20000000;52536.70000000;54053.30000000;55598.80000000;57101.00000000;58556.40000000;59935.90000000;61181.70000000;62379.30000000;63530.20000000;64636.40000000;65700.50000000;66725.50000000;         ;         ;         ;         ;         ;         ;         ;         ;         ;         ;         ;         ;         ;         ;         
;95% UL;         ;         ;         ;         ;         ;         ;         ;         ;         ;         ;         ;         ;         ;         ;         ;         ;         ;         ;         ;         ;         ;         ;         ;         ;         ;         ;         ;         ;         ;         ;         ;15936.00000000;22076.90000000;27187.00000000;30418.30000000;34785.70000000;37162.00000000;46568.50000000;48150.40000000;50350.40000000;52784.90000000;55217.40000000;57359.80000000;60347.20000000;63296.20000000;66277.70000000;69296.90000000;72355.40000000;75443.60000000;78562.00000000;81709.80000000;84885.70000000;88085.00000000;91299.70000000;94519.10000000;97730.60000000;100895.00000000;103775.00000000;106601.00000000;109360.00000000;112041.00000000;114635.00000000;117326.00000000;119966.00000000;122504.00000000;124937.00000000;127267.00000000;129497.00000000;131632.00000000;133677.00000000;135638.00000000;         ;         ;         ;         ;         ;         ;         ;         ;         ;         ;         ;         ;         ;         ;         
Number of MSM starting PrEP;Mean;         ;         ;         ;         ;         ;         ;         ;         ;         ;         ;         ;         ;         ;         ;         ;         ;         ;         ;         ;         ;         ;         ;         ;         ;         ;         ;         ;         ;         ;         ;         ;7338.38000000;24918.30000000;34071.30000000;35652.00000000;38375.50000000;39435.70000000;47949.80000000;49004.50000000;50616.40000000;52361.60000000;54141.60000000;55920.30000000;58714.20000000;61477.70000000;64282.80000000;67160.10000000;70107.60000000;73101.20000000;76135.60000000;79193.10000000;82270.00000000;85362.00000000;88461.20000000;91566.20000000;94678.00000000;97793.60000000;100916.00000000;104039.00000000;107162.00000000;110286.00000000;113412.00000000;116536.00000000;119657.00000000;122770.00000000;125875.00000000;128970.00000000;132057.00000000;135136.00000000;138209.00000000;141276.00000000;         ;         ;         ;         ;         ;         ;         ;         ;         ;         ;         ;         ;         ;         ;         
;95% LL;         ;         ;         ;         ;         ;         ;         ;         ;         ;         ;         ;         ;         ;         ;         ;         ;         ;         ;         ;         ;         ;         ;         ;         ;         ;         ;         ;         ;         ;         ;         ;5568.75000000;21072.00000000;30205.80000000;32250.10000000;36030.90000000;37076.60000000;45108.70000000;46238.30000000;47882.40000000;49651.30000000;51363.00000000;52927.20000000;55589.60000000;58206.50000000;60859.70000000;63581.80000000;66371.40000000;69204.90000000;72076.90000000;74970.10000000;77880.60000000;80804.40000000;83734.00000000;86668.20000000;89608.30000000;92551.60000000;95501.20000000;98452.20000000;101403.00000000;104355.00000000;107309.00000000;110261.00000000;113212.00000000;116156.00000000;119091.00000000;122018.00000000;124938.00000000;127849.00000000;130736.00000000;133609.00000000;         ;         ;         ;         ;         ;         ;         ;         ;         ;         ;         ;         ;         ;         ;         
;95% UL;         ;         ;         ;         ;         ;         ;         ;         ;         ;         ;         ;         ;         ;         ;         ;         ;         ;         ;         ;         ;         ;         ;         ;         ;         ;         ;         ;         ;         ;         ;         ;9789.81000000;29316.50000000;38648.30000000;39593.70000000;40904.00000000;42025.10000000;51158.40000000;52429.00000000;54292.00000000;56283.60000000;58271.60000000;60281.30000000;63309.20000000;66282.40000000;69248.20000000;72282.80000000;75491.00000000;78753.50000000;82062.80000000;85400.20000000;88761.50000000;92141.40000000;95531.10000000;98928.20000000;102333.00000000;105742.00000000;109157.00000000;112573.00000000;115987.00000000;119403.00000000;122819.00000000;126232.00000000;129641.00000000;133042.00000000;136432.00000000;139813.00000000;143183.00000000;146545.00000000;149900.00000000;153249.00000000;         ;         ;         ;         ;         ;         ;         ;         ;         ;         ;         ;         ;         ;         ;         
Number of AGYW starting PrEP;Mean;         ;         ;         ;         ;         ;         ;         ;         ;         ;         ;         ;         ;         ;         ;         ;         ;         ;         ;         ;         ;         ;         ;         ;         ;         ;         ;         ;         ;         ;         ;         ;         ;         ;15372.70000000;32023.90000000;194142.00000000;251934.00000000;297963.00000000;296888.00000000;298721.00000000;301023.00000000;304362.00000000;307961.00000000;318035.00000000;327673.00000000;335053.00000000;341574.00000000;346969.00000000;350888.00000000;354191.00000000;357853.00000000;361064.00000000;363680.00000000;365354.00000000;366204.00000000;366584.00000000;366891.00000000;367553.00000000;369006.00000000;370580.00000000;372293.00000000;374297.00000000;376387.00000000;378310.00000000;380064.00000000;381690.00000000;383220.00000000;384688.00000000;386116.00000000;387512.00000000;388865.00000000;         ;         ;         ;         ;         ;         ;         ;         ;         ;         ;         ;         ;         ;         ;         
;95% LL;         ;         ;         ;         ;         ;         ;         ;         ;         ;         ;         ;         ;         ;         ;         ;         ;         ;         ;         ;         ;         ;         ;         ;         ;         ;         ;         ;         ;         ;         ;         ;         ;         ;13580.50000000;29133.60000000;187499.00000000;244623.00000000;288985.00000000;289273.00000000;292593.00000000;295510.00000000;299432.00000000;303192.00000000;313387.00000000;323037.00000000;330380.00000000;336796.00000000;342128.00000000;346059.00000000;349501.00000000;353029.00000000;356102.00000000;358664.00000000;360313.00000000;361074.00000000;361365.00000000;361603.00000000;362221.00000000;363571.00000000;365127.00000000;366724.00000000;368515.00000000;370375.00000000;372066.00000000;373631.00000000;375104.00000000;376515.00000000;377891.00000000;379247.00000000;380584.00000000;381889.00000000;         ;         ;         ;         ;         ;         ;         ;         ;         ;         ;         ;         ;         ;         ;         
;95% UL;         ;         ;         ;         ;         ;         ;         ;         ;         ;         ;         ;         ;         ;         ;         ;         ;         ;         ;         ;         ;         ;         ;         ;         ;         ;         ;         ;         ;         ;         ;         ;         ;         ;16833.60000000;34394.30000000;199509.00000000;257759.00000000;304981.00000000;302704.00000000;303561.00000000;304944.00000000;308425.00000000;312154.00000000;322337.00000000;332280.00000000;339868.00000000;346550.00000000;352035.00000000;356037.00000000;359477.00000000;363303.00000000;366670.00000000;369438.00000000;371250.00000000;372225.00000000;372729.00000000;373134.00000000;373917.00000000;375576.00000000;377399.00000000;379185.00000000;381277.00000000;383637.00000000;385703.00000000;387611.00000000;389361.00000000;390990.00000000;392535.00000000;394026.00000000;395476.00000000;396879.00000000;         ;         ;         ;         ;         ;         ;         ;         ;         ;         ;         ;         ;         ;         ;         
PrEP coverage in FSWs;Mean;         ;         ;         ;         ;         ;         ;         ;         ;         ;         ;         ;         ;         ;         ;         ;         ;         ;         ;         ;         ;         ;         ;         ;         ;         ;         ;         ;         ;         ;         ;         ;         ;0.09548670;0.12170500;0.13790100;0.14285300;0.14814100;0.15138800;0.17642200;0.17547700;0.17288100;0.17016300;0.16741900;0.16466200;0.16440300;0.16430300;0.16422500;0.16416000;0.16410400;0.16405600;0.16401600;0.16398100;0.16395000;0.16392100;0.16389400;0.16387000;0.16384800;0.16382800;0.16381000;0.16379600;0.16378500;0.16377700;0.16377100;0.16376700;0.16376500;0.16376400;0.16376400;0.16376400;0.16376600;0.16376700;0.16377000;         ;         ;         ;         ;         ;         ;         ;         ;         ;         ;         ;         ;         ;         ;         
;95% LL;         ;         ;         ;         ;         ;         ;         ;         ;         ;         ;         ;         ;         ;         ;         ;         ;         ;         ;         ;         ;         ;         ;         ;         ;         ;         ;         ;         ;         ;         ;         ;         ;0.07617800;0.10569200;0.12487800;0.13298000;0.14319700;0.14724600;0.17164700;0.17162000;0.17007400;0.16813900;0.16611200;0.16405900;0.16379800;0.16372500;0.16367000;0.16362700;0.16359300;0.16356500;0.16353700;0.16351500;0.16349600;0.16348000;0.16346600;0.16345500;0.16344500;0.16343600;0.16342900;0.16342400;0.16342000;0.16342100;0.16342800;0.16343400;0.16344000;0.16344700;0.16345500;0.16346300;0.16347200;0.16348100;0.16349100;         ;         ;         ;         ;         ;         ;         ;         ;         ;         ;         ;         ;         ;         ;         
;95% UL;         ;         ;         ;         ;         ;         ;         ;         ;         ;         ;         ;         ;         ;         ;         ;         ;         ;         ;         ;         ;         ;         ;         ;         ;         ;         ;         ;         ;         ;         ;         ;         ;0.11682500;0.13654600;0.14949500;0.15201200;0.15305900;0.15567400;0.18111400;0.17939600;0.17591000;0.17216900;0.16857600;0.16533900;0.16502800;0.16491600;0.16481700;0.16472700;0.16465900;0.16459700;0.16453700;0.16448400;0.16443300;0.16438500;0.16434300;0.16430900;0.16427600;0.16423800;0.16420800;0.16418200;0.16416000;0.16413900;0.16411900;0.16411000;0.16410200;0.16409500;0.16408900;0.16408400;0.16408000;0.16407400;0.16406700;         ;         ;         ;         ;         ;         ;         ;         ;         ;         ;         ;         ;         ;         ;         
PrEP coverage in MSM;Mean;         ;         ;         ;         ;         ;         ;         ;         ;         ;         ;         ;         ;         ;         ;         ;         ;         ;         ;         ;         ;         ;         ;         ;         ;         ;         ;         ;         ;         ;         ;         ;         ;0.01616820;0.05882300;0.09118690;0.10374800;0.11139600;0.11388800;0.12814900;0.13226100;0.13369000;0.13432500;0.13468300;0.13490000;0.13656300;0.13856100;0.14062800;0.14272400;0.14486000;0.14703800;0.14925000;0.15147700;0.15370300;0.15591200;0.15808700;0.16021600;0.16228900;0.16430100;0.16625200;0.16814200;0.16997100;0.17174600;0.17347000;0.17514500;0.17676900;0.17833800;0.17985200;0.18131200;0.18272000;0.18408300;0.18540500;         ;         ;         ;         ;         ;         ;         ;         ;         ;         ;         ;         ;         ;         ;         
;95% LL;         ;         ;         ;         ;         ;         ;         ;         ;         ;         ;         ;         ;         ;         ;         ;         ;         ;         ;         ;         ;         ;         ;         ;         ;         ;         ;         ;         ;         ;         ;         ;         ;0.01228880;0.04931350;0.08003870;0.09355630;0.10376600;0.10717500;0.12106700;0.12530900;0.12697000;0.12785500;0.12829200;0.12841200;0.12985800;0.13170100;0.13364000;0.13561600;0.13763400;0.13969100;0.14178000;0.14388100;0.14597800;0.14805700;0.15010000;0.15207200;0.15399400;0.15586200;0.15767500;0.15943300;0.16113600;0.16281200;0.16444800;0.16600000;0.16753100;0.16901600;0.17043300;0.17179900;0.17307100;0.17425500;0.17547900;         ;         ;         ;         ;         ;         ;         ;         ;         ;         ;         ;         ;         ;         ;         
;95% UL;         ;         ;         ;         ;         ;         ;         ;         ;         ;         ;         ;         ;         ;         ;         ;         ;         ;         ;         ;         ;         ;         ;         ;         ;         ;         ;         ;         ;         ;         ;         ;         ;0.02172030;0.07052140;0.10499300;0.11668800;0.12098800;0.12233700;0.13719500;0.14159100;0.14328400;0.14419000;0.14482400;0.14532300;0.14723800;0.14947100;0.15176500;0.15408700;0.15645400;0.15886800;0.16132400;0.16380200;0.16628200;0.16874900;0.17118200;0.17356700;0.17589200;0.17814800;0.18033700;0.18245600;0.18450600;0.18649300;0.18842300;0.19029600;0.19211000;0.19386200;0.19555100;0.19718000;0.19875100;0.20027100;0.20174500;         ;         ;         ;         ;         ;         ;         ;         ;         ;         ;         ;         ;         ;         ;         
